ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
111,2026-05-15T04:57:47.062735+00:00,youtube,GND,20.718,25.455,25.455,0.522,0.478,27.357,36.433,0.5711,0.4289,0.3625,0.5358,0,0.9626,0.0207,0.0167,0.196,0.272,-0.00539,-0.02361,0,0.9667,0.0167,0.0167,0.131,0.2449,-0.00195,-0.01055,0,0.8898,0.0837,0.0264,0.139,0.1,-0.00608,-0.0441,0.466,36.899,0.9231,0.0602,0.0167,0.8524,0.1217,0.026,0.4393,0.2158,0.3449,0.9642,0.0192,0.0167,0.9667,0.0167,0.0167,0.9042,0.0739,0.0219,0.999,0.9029,0.8247,0.9628,0.9117,0.8424,1.0059,0.9538,0.9771,0.9901,0.956,0.9218,0.963,0.9382,0.9105,1.013,0.9986,0.9875,29.446,9.076,0.0,7.453,571.907,59.865,611.648
112,2026-05-15T04:57:53.086828+00:00,youtube,ISL,16.067,28.98,16.067,0.5232,0.4768,22.875,39.873,0.6354,0.3646,0.3775,0.5322,0,0.9231,0.0602,0.0167,0.341,0.2716,-0.03586,-0.09896,0,0.8524,0.1217,0.026,0.241,0.2665,-0.02594,-0.06991,2,0.4393,0.2158,0.3449,0.661,0.4148,-0.03386,-0.05751,1.243,24.118,0.9269,0.0565,0.0167,0.8595,0.1163,0.0242,0.4436,0.2094,0.347,0.9642,0.0192,0.0167,0.9667,0.0167,0.0167,0.9042,0.0739,0.0219,1.001,0.9008,0.8214,0.9642,0.9096,0.8394,1.0059,0.9511,0.9783,0.9901,0.956,0.9218,0.963,0.9382,0.9105,1.013,0.9986,0.9875,24.962,0.0,0.0,0.0,571.907,59.865,611.648
113,2026-05-15T04:57:59.117115+00:00,youtube,GND,30.803,30.208,30.208,0.526,0.474,37.793,41.016,0.5204,0.4796,0.3928,0.5286,0,0.9642,0.0192,0.0167,0.168,0.2673,-0.00824,-0.03638,0,0.9667,0.0167,0.0167,0.132,0.2439,-0.00182,-0.00987,0,0.9042,0.0739,0.0219,0.386,0.1,0.01858,0.12347,0.685,41.701,0.9269,0.0565,0.0167,0.8595,0.1163,0.0242,0.4436,0.2094,0.347,0.9657,0.0176,0.0167,0.9667,0.0167,0.0167,0.9124,0.0686,0.019,1.001,0.9008,0.8214,0.9642,0.9096,0.8394,1.0059,0.9511,0.9783,0.9909,0.9552,0.9203,0.9632,0.937,0.9089,1.0107,0.9983,0.9867,39.883,3.222,0.075,1.818,575.129,59.941,613.466
114,2026-05-15T04:58:05.146485+00:00,youtube,ISL,22.322,25.645,22.322,0.5262,0.4738,29.51,36.367,0.552,0.448,0.4085,0.5249,0,0.9269,0.0565,0.0167,0.91,0.2858,0.02101,0.05369,0,0.8595,0.1163,0.0242,0.701,0.2598,0.02008,0.05091,0,0.4436,0.2094,0.347,0.906,0.3889,-0.00936,-0.01709,2.517,32.028,0.9294,0.0539,0.0167,0.8645,0.1127,0.0228,0.4494,0.2035,0.3471,0.9657,0.0176,0.0167,0.9667,0.0167,0.0167,0.9124,0.0686,0.019,1.0,0.8989,0.8181,0.9632,0.9077,0.8364,1.0063,0.9485,0.9775,0.9909,0.9552,0.9203,0.9632,0.937,0.9089,1.0107,0.9983,0.9867,31.605,0.0,0.422,0.422,575.129,60.363,613.889
115,2026-05-15T04:58:11.176441+00:00,youtube,GND,28.865,25.877,25.877,0.527,0.473,36.266,36.513,0.5017,0.4983,0.4246,0.5211,1,0.9657,0.0176,0.0167,0.266,0.276,0.0016,0.00467,0,0.9667,0.0167,0.0167,0.15,0.2421,0.0,2e-05,0,0.9124,0.0686,0.019,0.156,0.1,-0.00443,-0.03185,0.572,37.084,0.9294,0.0539,0.0167,0.8645,0.1127,0.0228,0.4494,0.2035,0.3471,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9228,0.0606,0.0167,1.0,0.8989,0.8181,0.9632,0.9077,0.8364,1.0063,0.9485,0.9775,0.9908,0.9551,0.9188,0.9632,0.9359,0.9073,1.0113,0.998,0.9858,37.121,0.247,0.0,0.0,575.376,60.363,613.889
116,2026-05-15T04:58:17.206573+00:00,youtube,ISL,16.3,25.797,16.3,0.5268,0.4732,23.932,36.346,0.603,0.397,0.4409,0.5173,0,0.9294,0.0539,0.0167,0.329,0.3079,-0.0371,-0.10269,0,0.8645,0.1127,0.0228,0.591,0.2608,0.00912,0.02344,2,0.4494,0.2035,0.3471,0.693,0.4148,-0.03068,-0.05199,1.613,25.545,0.9328,0.0506,0.0167,0.8697,0.1089,0.0214,0.4537,0.1973,0.349,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9228,0.0606,0.0167,1.0022,0.8971,0.8149,0.9627,0.9059,0.8335,1.0063,0.9459,0.9785,0.9908,0.9551,0.9188,0.9632,0.9359,0.9073,1.0113,0.998,0.9858,26.05,0.0,0.0,0.0,575.376,60.363,613.889
117,2026-05-15T04:58:23.235676+00:00,youtube,GND,20.29,25.243,25.243,0.5291,0.4709,28.171,35.706,0.559,0.441,0.4574,0.5134,0,0.9667,0.0167,0.0167,0.366,0.2553,0.01161,0.04904,0,0.9667,0.0167,0.0167,0.177,0.2393,0.00267,0.01429,0,0.9228,0.0606,0.0167,0.136,0.1,-0.00643,-0.04666,0.678,36.384,0.9328,0.0506,0.0167,0.8697,0.1089,0.0214,0.4537,0.1973,0.349,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9303,0.053,0.0167,1.0022,0.8971,0.8149,0.9627,0.9059,0.8335,1.0063,0.9459,0.9785,0.9898,0.9544,0.9174,0.963,0.9347,0.9056,1.0123,0.9977,0.985,30.306,7.535,0.071,6.078,582.911,60.434,619.966
118,2026-05-15T04:58:29.265390+00:00,youtube,ISL,30.928,28.906,30.928,0.5302,0.4698,39.078,39.281,0.5013,0.4987,0.4742,0.5094,1,0.9328,0.0506,0.0167,2.459,0.4608,0.17586,0.25798,2,0.8697,0.1089,0.0214,1.34,0.5357,0.08402,0.10909,1,0.4537,0.1973,0.349,2.051,0.5704,0.10507,0.11483,5.85,44.927,0.936,0.0474,0.0167,0.8748,0.1051,0.0201,0.459,0.192,0.349,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9303,0.053,0.0167,1.0025,0.8926,0.8118,0.9626,0.9042,0.8314,1.0064,0.9437,0.9777,0.9898,0.9544,0.9174,0.963,0.9347,0.9056,1.0123,0.9977,0.985,39.888,0.0,3.693,5.039,582.911,64.128,625.005
119,2026-05-15T04:58:35.295294+00:00,youtube,ISL,35.808,21.24,35.808,0.5301,0.4699,44.247,31.529,0.4161,0.5839,0.491,0.5053,0,0.936,0.0474,0.0167,0.569,0.351,-0.01308,-0.03505,0,0.8748,0.1051,0.0201,0.66,0.2764,0.01604,0.04081,0,0.459,0.192,0.349,0.879,0.3889,-0.01209,-0.02215,2.109,46.356,0.9386,0.0448,0.0167,0.8793,0.1017,0.019,0.4648,0.1864,0.3488,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9303,0.053,0.0167,1.0032,0.891,0.8088,0.9618,0.9026,0.8286,1.0068,0.941,0.9769,0.9898,0.9544,0.9174,0.963,0.9347,0.9056,1.0123,0.9977,0.985,32.135,12.718,0.0,14.221,595.629,64.128,639.227
120,2026-05-15T04:58:41.321966+00:00,mixed,ISL,33.861,40.821,33.861,0.5,0.5,42.711,51.049,0.5445,0.4555,0.508,0.5011,0,0.9386,0.0448,0.0167,0.399,0.4048,-0.03006,-0.08262,0,0.8793,0.1017,0.019,0.357,0.322,-0.01431,-0.03789,1,0.3333,0.3333,0.3333,2.78,0.6519,0.17799,0.19693,3.536,46.247,0.9414,0.042,0.0167,0.8849,0.0975,0.0176,0.3357,0.3295,0.3348,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3333,0.3333,0.3333,1.0049,0.8892,0.805,0.9625,0.9007,0.8253,0.9984,0.9964,0.9977,0.9898,0.9544,0.9174,0.963,0.9347,0.9056,1.0,1.0,1.0,45.609,0.0,0.638,0.638,595.629,64.766,639.865
121,2026-05-15T04:58:47.351403+00:00,mixed,ISL,36.115,29.974,36.115,0.5004,0.4996,45.311,40.115,0.4696,0.5304,0.525,0.4969,0,0.9414,0.042,0.0167,0.386,0.4204,-0.03138,-0.08658,0,0.8849,0.0975,0.0176,0.399,0.332,-0.01012,-0.02667,0,0.3357,0.3295,0.3348,1.596,0.5333,0.05956,0.0853,2.381,47.691,0.944,0.0393,0.0167,0.8899,0.0935,0.0167,0.3381,0.3255,0.3364,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3333,0.3333,0.3333,1.0067,0.8874,0.8013,0.9631,0.8989,0.822,0.9967,0.9926,0.9954,0.9898,0.9544,0.9174,0.963,0.9347,0.9056,1.0,1.0,1.0,40.702,5.196,0.0,6.989,600.824,64.766,646.854
122,2026-05-15T04:58:53.382088+00:00,mixed,ISL,11.85,21.746,11.85,0.4999,0.5001,21.42,31.8,0.5975,0.4025,0.542,0.4927,0,0.944,0.0393,0.0167,0.404,0.4357,-0.02962,-0.08164,0,0.8899,0.0935,0.0167,0.467,0.3433,-0.00333,-0.00869,0,0.3381,0.3255,0.3364,1.954,0.5333,0.09535,0.13296,2.824,24.244,0.9465,0.0369,0.0167,0.8936,0.0897,0.0167,0.3398,0.3219,0.3383,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3333,0.3333,0.3333,1.0084,0.8857,0.7977,0.9632,0.8971,0.8188,0.9942,0.9888,0.9931,0.9898,0.9544,0.9174,0.963,0.9347,0.9056,1.0,1.0,1.0,24.386,0.0,0.0,0.0,600.824,64.766,646.854
123,2026-05-15T04:58:59.413892+00:00,mixed,GND,22.305,25.982,25.982,0.5029,0.4971,32.279,35.949,0.5269,0.4731,0.559,0.4883,0,0.9667,0.0167,0.0167,0.411,0.2553,0.01606,0.06715,0,0.9667,0.0167,0.0167,0.377,0.2439,0.0227,0.11524,1,0.3333,0.3333,0.3333,0.341,0.1714,0.01415,0.06386,1.129,37.078,0.9465,0.0369,0.0167,0.8936,0.0897,0.0167,0.3398,0.3219,0.3383,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3912,0.3141,0.2947,1.0084,0.8857,0.7977,0.9632,0.8971,0.8188,0.9942,0.9888,0.9931,0.9885,0.9536,0.9158,0.9608,0.9336,0.9039,1.0013,0.9988,0.999,35.282,3.67,0.544,1.796,604.494,65.309,648.65
124,2026-05-15T04:59:05.442578+00:00,mixed,ISL,29.315,26.157,29.315,0.5034,0.4966,39.727,36.038,0.4757,0.5243,0.5758,0.484,0,0.9465,0.0369,0.0167,0.681,0.4635,-0.00188,-0.005,0,0.8936,0.0897,0.0167,1.28,0.3687,0.07798,0.18407,2,0.3398,0.3219,0.3383,1.285,0.5333,0.02853,0.04159,3.246,42.974,0.9484,0.0349,0.0167,0.8954,0.088,0.0167,0.3415,0.3174,0.341,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3912,0.3141,0.2947,1.0085,0.8841,0.7943,0.9599,0.8955,0.8157,0.9926,0.985,0.9923,0.9885,0.9536,0.9158,0.9608,0.9336,0.9039,1.0013,0.9988,0.999,36.622,3.69,0.206,6.352,608.184,65.515,655.001
125,2026-05-15T04:59:11.471629+00:00,mixed,GND,15.558,25.233,25.233,0.5031,0.4969,26.444,35.027,0.5698,0.4302,0.5926,0.4795,0,0.9667,0.0167,0.0167,0.482,0.247,0.02318,0.09537,0,0.9667,0.0167,0.0167,0.107,0.2381,-0.00428,-0.02329,0,0.3912,0.3141,0.2947,0.155,0.0971,-0.00454,-0.03818,0.744,35.771,0.9484,0.0349,0.0167,0.8954,0.088,0.0167,0.3415,0.3174,0.341,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4483,0.2949,0.2568,1.0085,0.8841,0.7943,0.9599,0.8955,0.8157,0.9926,0.985,0.9923,0.9867,0.9528,0.9143,0.9612,0.9325,0.9022,1.0021,0.9984,0.9979,29.522,8.583,0.16,6.249,616.767,65.676,661.251
126,2026-05-15T04:59:17.487615+00:00,mixed,ISL,20.113,25.259,20.113,0.5049,0.4951,31.513,34.967,0.526,0.474,0.6091,0.475,0,0.9484,0.0349,0.0167,1.167,0.4857,0.04666,0.11624,0,0.8954,0.088,0.0167,0.568,0.3963,0.00682,0.01751,2,0.3415,0.3174,0.341,1.217,0.5333,0.02174,0.03183,2.952,34.465,0.9498,0.0336,0.0167,0.8986,0.0848,0.0167,0.3432,0.3128,0.344,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4483,0.2949,0.2568,1.0063,0.8826,0.791,0.9595,0.8939,0.8127,0.991,0.9813,0.9917,0.9867,0.9528,0.9143,0.9612,0.9325,0.9022,1.0021,0.9984,0.9979,34.626,0.0,0.0,0.0,616.767,65.676,661.251
127,2026-05-15T04:59:23.523943+00:00,mixed,GND,30.669,28.897,28.897,0.5057,0.4943,42.625,38.52,0.4747,0.5253,0.6254,0.4704,0,0.9667,0.0167,0.0167,0.254,0.2387,0.00037,0.00159,0,0.9667,0.0167,0.0167,0.089,0.2318,-0.00608,-0.03331,0,0.4483,0.2949,0.2568,0.126,0.0971,-0.00736,-0.06272,0.469,38.989,0.9498,0.0336,0.0167,0.8986,0.0848,0.0167,0.3432,0.3128,0.344,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5091,0.2715,0.2194,1.0063,0.8826,0.791,0.9595,0.8939,0.8127,0.991,0.9813,0.9917,0.9867,0.952,0.9128,0.9619,0.9313,0.9005,1.0034,0.9981,0.9969,39.101,0.0,0.0,0.0,616.767,65.676,661.251
128,2026-05-15T04:59:29.554339+00:00,mixed,GND,10.113,21.177,21.177,0.5054,0.4946,22.671,30.715,0.5753,0.4247,0.6415,0.4658,0,0.9667,0.0167,0.0167,0.137,0.2345,-0.01132,-0.05015,0,0.9667,0.0167,0.0167,0.215,0.2284,0.00647,0.03423,2,0.5091,0.2715,0.2194,0.255,0.2449,0.00553,0.01786,0.607,31.322,0.9498,0.0336,0.0167,0.8986,0.0848,0.0167,0.3432,0.3128,0.344,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.569,0.2457,0.1853,1.0063,0.8826,0.791,0.9595,0.8939,0.8127,0.991,0.9813,0.9917,0.9877,0.9512,0.9113,0.9613,0.9302,0.8989,1.0047,0.9978,0.9966,25.848,8.044,0.027,5.475,624.811,65.702,666.725
129,2026-05-15T04:59:35.567220+00:00,mixed,GND,25.496,29.195,29.195,0.5084,0.4916,38.705,38.649,0.4996,0.5004,0.6572,0.4612,0,0.9667,0.0167,0.0167,0.364,0.2304,0.01138,0.04795,0,0.9667,0.0167,0.0167,0.088,0.2249,-0.00616,-0.03376,2,0.569,0.2457,0.1853,0.51,0.2449,0.03104,0.09611,0.963,39.612,0.9498,0.0336,0.0167,0.8986,0.0848,0.0167,0.3432,0.3128,0.344,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.628,0.2194,0.1526,1.0063,0.8826,0.791,0.9595,0.8939,0.8127,0.991,0.9813,0.9917,0.9868,0.9505,0.9098,0.9619,0.9291,0.8972,1.006,0.9974,0.9947,39.228,0.0,0.383,0.383,624.811,66.086,667.109
130,2026-05-15T04:59:41.587904+00:00,mixed,GND,28.942,25.951,25.951,0.5086,0.4914,42.857,35.322,0.4518,0.5482,0.6725,0.4564,0,0.9667,0.0167,0.0167,0.149,0.2263,-0.0101,-0.04461,0,0.9667,0.0167,0.0167,0.193,0.2214,0.00434,0.02312,0,0.628,0.2194,0.1526,0.069,0.0971,-0.01309,-0.11505,0.412,35.734,0.9498,0.0336,0.0167,0.8986,0.0848,0.0167,0.3432,0.3128,0.344,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6876,0.1898,0.1225,1.0063,0.8826,0.791,0.9595,0.8939,0.8127,0.991,0.9813,0.9917,0.9877,0.9497,0.9084,0.9615,0.9279,0.8955,1.0084,0.9971,0.9937,35.9,0.0,0.0,0.0,624.811,66.086,667.109
131,2026-05-15T04:59:47.615710+00:00,mixed,GND,16.207,25.768,25.768,0.5081,0.4919,30.886,35.057,0.5316,0.4684,0.6875,0.4517,0,0.9667,0.0167,0.0167,0.379,0.2223,0.01293,0.05432,0,0.9667,0.0167,0.0167,0.23,0.2178,0.008,0.04215,0,0.6876,0.1898,0.1225,0.067,0.0971,-0.01329,-0.11725,0.676,35.733,0.9498,0.0336,0.0167,0.8986,0.0848,0.0167,0.3432,0.3128,0.344,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7419,0.1614,0.0967,1.0063,0.8826,0.791,0.9595,0.8939,0.8127,0.991,0.9813,0.9917,0.9866,0.9489,0.9069,0.9607,0.9268,0.8939,1.0109,0.9968,0.9927,34.123,4.171,0.099,1.61,628.982,66.185,668.719
132,2026-05-15T04:59:53.652317+00:00,mixed,GND,20.502,25.728,25.728,0.5094,0.4906,36.007,34.934,0.4924,0.5076,0.702,0.4469,0,0.9667,0.0167,0.0167,0.221,0.2185,-0.00291,-0.01265,1,0.9667,0.0167,0.0167,0.18,0.2454,0.003,0.00968,0,0.7419,0.1614,0.0967,0.092,0.0971,-0.01077,-0.09417,0.493,35.428,0.9498,0.0336,0.0167,0.8986,0.0848,0.0167,0.3432,0.3128,0.344,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7878,0.1364,0.0758,1.0063,0.8826,0.791,0.9595,0.8939,0.8127,0.991,0.9813,0.9917,0.9869,0.9482,0.9055,0.9602,0.9266,0.8923,1.0128,0.9964,0.9917,35.511,0.0,0.0,0.0,628.982,66.185,668.719
133,2026-05-15T04:59:59.681346+00:00,mixed,GND,30.797,29.016,29.016,0.5097,0.4903,47.193,38.141,0.447,0.553,0.716,0.442,0,0.9667,0.0167,0.0167,0.213,0.2147,-0.00374,-0.01627,0,0.9667,0.0167,0.0167,0.167,0.2104,0.00168,0.009,0,0.7878,0.1364,0.0758,0.228,0.0971,0.00281,0.02318,0.608,38.748,0.9498,0.0336,0.0167,0.8986,0.0848,0.0167,0.3432,0.3128,0.344,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.82,0.1187,0.0612,1.0063,0.8826,0.791,0.9595,0.8939,0.8127,0.991,0.9813,0.9917,0.9872,0.9474,0.904,0.96,0.9255,0.8906,1.0124,0.9961,0.9906,38.716,0.0,0.032,0.032,628.982,66.217,668.751
134,2026-05-15T05:00:05.711040+00:00,mixed,GND,34.056,21.014,21.014,0.5093,0.4907,51.411,30.058,0.3689,0.6311,0.7295,0.4371,0,0.9667,0.0167,0.0167,0.375,0.2111,0.01248,0.05244,0,0.9667,0.0167,0.0167,0.106,0.2066,-0.00442,-0.02405,0,0.82,0.1187,0.0612,0.174,0.0971,-0.00258,-0.02178,0.655,30.713,0.9498,0.0336,0.0167,0.8986,0.0848,0.0167,0.3432,0.3128,0.344,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8506,0.1011,0.0484,1.0063,0.8826,0.791,0.9595,0.8939,0.8127,0.991,0.9813,0.9917,0.9862,0.9467,0.9026,0.9605,0.9244,0.889,1.0128,0.9958,0.9896,30.632,0.0,0.08,0.08,628.982,66.298,668.832
135,2026-05-15T05:00:11.743030+00:00,mixed,ISL,27.718,36.329,27.718,0.5073,0.4927,46.106,45.293,0.4956,0.5044,0.7425,0.4322,0,0.9498,0.0336,0.0167,0.551,0.4755,-0.01493,-0.04027,0,0.8986,0.0848,0.0167,0.496,0.4914,-0.00038,-0.00097,2,0.3432,0.3128,0.344,1.714,0.5333,0.07142,0.10079,2.761,48.867,0.9517,0.0317,0.0167,0.9018,0.0816,0.0167,0.3454,0.3088,0.3458,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8506,0.1011,0.0484,1.0072,0.8813,0.7882,0.9595,0.8926,0.8101,0.9894,0.9775,0.9898,0.9862,0.9467,0.9026,0.9605,0.9244,0.889,1.0128,0.9958,0.9896,45.866,0.813,0.0,3.0,629.795,66.298,671.832
136,2026-05-15T05:00:17.771778+00:00,mixed,GND,36.906,29.887,29.887,0.5077,0.4923,56.4,38.772,0.4074,0.5926,0.7548,0.4273,0,0.9667,0.0167,0.0167,0.41,0.2043,0.016,0.06667,0,0.9667,0.0167,0.0167,0.248,0.1991,0.00983,0.05149,0,0.8506,0.1011,0.0484,0.155,0.0971,-0.00452,-0.03848,0.813,39.585,0.9517,0.0317,0.0167,0.9018,0.0816,0.0167,0.3454,0.3088,0.3458,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8773,0.085,0.0377,1.0072,0.8813,0.7882,0.9595,0.8926,0.8101,0.9894,0.9775,0.9898,0.9849,0.9459,0.9012,0.9595,0.9233,0.8874,1.0136,0.9955,0.9886,39.345,0.0,0.24,0.24,629.795,66.538,672.073
137,2026-05-15T05:00:23.803467+00:00,mixed,GND,23.26,31.17,31.17,0.5068,0.4932,43.934,39.977,0.4764,0.5236,0.7665,0.4223,0,0.9667,0.0167,0.0167,0.217,0.2012,-0.00332,-0.0144,0,0.9667,0.0167,0.0167,0.173,0.1953,0.00231,0.01233,0,0.8773,0.085,0.0377,0.072,0.0971,-0.0128,-0.11325,0.462,40.439,0.9517,0.0317,0.0167,0.9018,0.0816,0.0167,0.3454,0.3088,0.3458,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9028,0.0688,0.0283,1.0072,0.8813,0.7882,0.9595,0.8926,0.8101,0.9894,0.9775,0.9898,0.9852,0.9452,0.8998,0.9592,0.9222,0.8858,1.016,0.9951,0.9876,40.549,0.0,0.0,0.0,629.795,66.538,672.073
138,2026-05-15T05:00:29.809692+00:00,mixed,GND,23.461,25.296,25.296,0.5071,0.4929,45.388,34.026,0.4285,0.5715,0.7776,0.4172,0,0.9667,0.0167,0.0167,0.159,0.1983,-0.00911,-0.04009,0,0.9667,0.0167,0.0167,0.202,0.1916,0.00523,0.02769,0,0.9028,0.0688,0.0283,0.122,0.0971,-0.00775,-0.06717,0.484,34.509,0.9517,0.0317,0.0167,0.9018,0.0816,0.0167,0.3454,0.3088,0.3458,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.922,0.0565,0.0216,1.0072,0.8813,0.7882,0.9595,0.8926,0.8101,0.9894,0.9775,0.9898,0.986,0.9444,0.8984,0.9587,0.9211,0.8842,1.0174,0.9948,0.9866,34.597,0.0,0.0,0.0,629.795,66.538,672.073
139,2026-05-15T05:00:35.839776+00:00,mixed,GND,10.146,22.747,22.747,0.5066,0.4934,33.393,31.4,0.4846,0.5154,0.7879,0.4122,0,0.9667,0.0167,0.0167,0.21,0.1956,-0.00403,-0.01753,0,0.9667,0.0167,0.0167,0.059,0.1879,-0.00909,-0.05009,0,0.922,0.0565,0.0216,0.138,0.0971,-0.00623,-0.0537,0.406,31.807,0.9517,0.0317,0.0167,0.9018,0.0816,0.0167,0.3454,0.3088,0.3458,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.937,0.0464,0.0167,1.0072,0.8813,0.7882,0.9595,0.8926,0.8101,0.9894,0.9775,0.9898,0.9863,0.9437,0.897,0.9597,0.92,0.8826,1.0185,0.9945,0.9856,31.971,0.0,0.0,0.0,629.795,66.538,672.073
140,2026-05-15T05:00:41.870777+00:00,mixed,GND,18.322,25.539,25.539,0.5079,0.4921,42.947,34.117,0.4427,0.5573,0.7976,0.4071,0,0.9667,0.0167,0.0167,0.129,0.1931,-0.01208,-0.0536,1,0.9667,0.0167,0.0167,0.322,0.2338,0.0172,0.05383,0,0.937,0.0464,0.0167,0.112,0.0971,-0.00879,-0.07673,0.563,34.68,0.9517,0.0317,0.0167,0.9018,0.0816,0.0167,0.3454,0.3088,0.3458,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9459,0.0374,0.0167,1.0072,0.8813,0.7882,0.9595,0.8926,0.8101,0.9894,0.9775,0.9898,0.9874,0.9429,0.8956,0.9593,0.919,0.8811,1.0201,0.9941,0.9845,34.687,0.0,0.0,0.0,629.795,66.538,672.073
141,2026-05-15T05:00:47.894959+00:00,mixed,GND,20.405,21.738,21.738,0.5079,0.4921,46.457,30.241,0.3943,0.6057,0.8065,0.402,0,0.9667,0.0167,0.0167,0.309,0.1909,0.00586,0.02501,1,0.9667,0.0167,0.0167,0.526,0.2327,0.03765,0.11405,0,0.9459,0.0374,0.0167,0.195,0.0971,-0.00054,-0.00454,1.03,31.271,0.9517,0.0317,0.0167,0.9018,0.0816,0.0167,0.3454,0.3088,0.3458,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9523,0.031,0.0167,1.0072,0.8813,0.7882,0.9595,0.8926,0.8101,0.9894,0.9775,0.9898,0.987,0.9422,0.8942,0.9588,0.9168,0.8795,1.0202,0.9938,0.9835,30.81,0.0,0.461,0.461,629.795,66.999,672.533
142,2026-05-15T05:00:53.916798+00:00,mixed,ISL,41.448,26.489,41.448,0.5069,0.4931,68.954,34.918,0.3362,0.6638,0.8146,0.3968,0,0.9517,0.0317,0.0167,1.506,0.3739,0.0806,0.19255,0,0.9018,0.0816,0.0167,0.448,0.4751,-0.00519,-0.01354,1,0.3454,0.3088,0.3458,3.053,0.6519,0.20526,0.21933,5.007,73.961,0.9527,0.0307,0.0167,0.905,0.0783,0.0167,0.3478,0.3048,0.3474,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9523,0.031,0.0167,1.0036,0.8796,0.7856,0.9598,0.8911,0.8077,0.9878,0.9735,0.9875,0.987,0.9422,0.8942,0.9588,0.9168,0.8795,1.0202,0.9938,0.9835,35.487,34.036,1.957,38.474,663.831,68.956,711.008
143,2026-05-15T05:00:59.946381+00:00,mixed,GND,38.854,33.578,33.578,0.5051,0.4949,67.819,41.935,0.3821,0.6179,0.8219,0.3917,0,0.9667,0.0167,0.0167,0.147,0.1872,-0.0103,-0.04556,0,0.9667,0.0167,0.0167,0.044,0.174,-0.0106,-0.05868,1,0.9523,0.031,0.0167,0.578,0.1714,0.0378,0.1611,0.769,42.704,0.9527,0.0307,0.0167,0.905,0.0783,0.0167,0.3478,0.3048,0.3474,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.959,0.0243,0.0167,1.0036,0.8796,0.7856,0.9598,0.8911,0.8077,0.9878,0.9735,0.9875,0.9879,0.9414,0.8929,0.96,0.9158,0.878,1.0215,0.9908,0.9825,42.503,0.0,0.201,0.201,663.831,69.157,711.209
