ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
2,2026-05-15T04:46:50.841450+00:00,browsing,ISL,40.086,43.547,40.086,0.5024,0.4976,49.771,51.439,0.5082,0.4918,0.542,0.3552,2,0.3333,0.3333,0.3333,2.318,0.6006,0.16175,0.21647,0,0.3333,0.3333,0.3333,0.59,0.5333,0.00901,0.02401,0,0.3333,0.3333,0.3333,1.03,0.5,0.00302,0.00542,3.938,53.709,0.3463,0.3296,0.3241,0.3448,0.3316,0.3235,0.3395,0.3278,0.3327,0.3545,0.3299,0.3155,0.3684,0.3241,0.3074,0.396,0.3154,0.2886,0.9993,0.9965,0.9961,0.9995,0.9977,0.9965,0.9999,0.9961,0.9974,0.9998,0.9989,0.9984,1.0009,0.9988,0.9982,1.0015,0.9997,0.9989,52.03,0.0,0.99,1.679,21.665,1.139,21.165
4,2026-05-15T04:47:02.867385+00:00,browsing,ISL,16.559,25.786,16.559,0.5042,0.4958,27.109,33.811,0.555,0.445,0.5758,0.3657,0,0.3463,0.3296,0.3241,1.055,0.5016,0.03552,0.08894,1,0.3448,0.3316,0.3235,0.62,0.479,0.01201,0.02485,2,0.3395,0.3278,0.3327,1.393,0.5667,0.03932,0.06035,3.069,30.178,0.358,0.3266,0.3154,0.3533,0.333,0.3138,0.3444,0.322,0.3336,0.3769,0.3256,0.2974,0.4006,0.3163,0.283,0.4601,0.2939,0.2459,0.9976,0.9932,0.9921,0.9977,0.9972,0.993,0.9991,0.9922,0.9963,1.0,0.9981,0.9967,1.0003,0.9975,0.9954,1.0027,0.9994,0.9978,30.105,0.0,0.073,0.073,29.495,1.782,27.256
5,2026-05-15T04:47:08.879012+00:00,browsing,ISL,15.64,25.165,15.64,0.5058,0.4942,26.677,33.258,0.5549,0.4451,0.5926,0.3709,1,0.358,0.3266,0.3154,1.64,0.5958,0.09402,0.16089,1,0.3533,0.333,0.3138,0.741,0.4711,0.0241,0.04918,2,0.3444,0.322,0.3336,1.649,0.5667,0.06486,0.09752,4.03,30.706,0.3705,0.3233,0.3061,0.3621,0.3336,0.3043,0.3497,0.3165,0.3337,0.3769,0.3256,0.2974,0.4006,0.3163,0.283,0.4601,0.2939,0.2459,0.9965,0.9902,0.9881,0.9959,0.9962,0.9894,0.9983,0.9884,0.9944,1.0,0.9981,0.9967,1.0003,0.9975,0.9954,1.0027,0.9994,0.9978,29.688,0.0,1.018,1.018,29.495,2.8,28.274
6,2026-05-15T04:47:14.890610+00:00,browsing,ISL,20.038,25.15,20.038,0.5075,0.4925,31.603,33.312,0.5132,0.4868,0.6091,0.3761,0,0.3705,0.3233,0.3061,0.994,0.5238,0.02936,0.07391,1,0.3621,0.3336,0.3043,0.741,0.4636,0.02413,0.04921,1,0.3497,0.3165,0.3337,2.36,0.6667,0.13599,0.16627,4.095,35.697,0.3828,0.32,0.2972,0.3711,0.334,0.2949,0.3551,0.3119,0.333,0.3769,0.3256,0.2974,0.4006,0.3163,0.283,0.4601,0.2939,0.2459,0.9951,0.9871,0.9841,0.9941,0.9953,0.9858,0.9975,0.9853,0.9919,1.0,0.9981,0.9967,1.0003,0.9975,0.9954,1.0027,0.9994,0.9978,33.905,0.0,1.073,1.792,29.495,3.873,30.066
9,2026-05-15T04:47:32.928207+00:00,browsing,ISL,33.69,36.366,33.69,0.5099,0.4901,47.121,44.741,0.487,0.513,0.6572,0.3917,2,0.3828,0.32,0.2972,1.812,0.6078,0.11122,0.15161,2,0.3711,0.334,0.2949,1.429,0.5791,0.0929,0.14038,2,0.3551,0.3119,0.333,1.295,0.5667,0.02953,0.04543,4.537,51.658,0.3946,0.3164,0.289,0.3806,0.3326,0.2868,0.36,0.3061,0.3339,0.4201,0.3175,0.2624,0.4585,0.3016,0.24,0.592,0.2438,0.1642,0.9938,0.9844,0.9813,0.9926,0.9934,0.9831,0.9967,0.9815,0.991,0.9996,0.9973,0.9934,0.9975,0.9963,0.9917,1.0058,1.0004,0.9933,45.335,2.38,1.524,6.322,43.374,6.279,45.391
12,2026-05-15T04:47:50.956278+00:00,browsing,ISL,16.315,28.767,16.315,0.5098,0.4902,32.126,37.363,0.5377,0.4623,0.702,0.4071,2,0.3946,0.3164,0.289,2.512,0.618,0.18117,0.2355,1,0.3806,0.3326,0.2868,1.047,0.4327,0.05472,0.10789,2,0.36,0.3061,0.3339,1.584,0.5667,0.0584,0.08779,5.143,37.269,0.407,0.3134,0.2796,0.3913,0.3312,0.2775,0.3652,0.3007,0.3341,0.4644,0.3051,0.2305,0.5239,0.278,0.1981,0.7144,0.1825,0.1031,0.9925,0.982,0.9771,0.9914,0.9913,0.9792,0.9959,0.9776,0.9893,0.9992,0.9957,0.9908,0.9965,0.9941,0.9879,1.0094,0.9994,0.9912,35.068,0.0,2.201,2.201,43.374,8.966,48.078
13,2026-05-15T04:47:56.976560+00:00,browsing,ISL,15.592,28.812,15.592,0.5113,0.4887,32.33,37.484,0.5369,0.4631,0.716,0.4122,1,0.407,0.3134,0.2796,1.041,0.5211,0.03412,0.06087,1,0.3913,0.3312,0.2775,0.63,0.4304,0.01302,0.02673,0,0.3652,0.3007,0.3341,0.884,0.5,-0.01161,-0.02104,2.555,34.886,0.4189,0.3113,0.2699,0.4012,0.3312,0.2676,0.3723,0.295,0.3328,0.4644,0.3051,0.2305,0.5239,0.278,0.1981,0.7144,0.1825,0.1031,0.9912,0.9809,0.9729,0.9902,0.9908,0.9753,0.9964,0.9738,0.9867,0.9992,0.9957,0.9908,0.9965,0.9941,0.9879,1.0094,0.9994,0.9912,35.238,0.0,0.0,0.0,43.374,8.966,48.078
14,2026-05-15T04:48:02.988456+00:00,browsing,ISL,17.12,29.694,17.12,0.5128,0.4872,34.86,38.443,0.5244,0.4756,0.7295,0.4172,1,0.4189,0.3113,0.2699,0.847,0.5131,0.01474,0.02674,0,0.4012,0.3312,0.2676,1.152,0.4264,0.06524,0.16034,0,0.3723,0.295,0.3328,1.066,0.5,0.00659,0.01175,3.066,37.926,0.4306,0.3095,0.2599,0.4091,0.3313,0.2596,0.3787,0.2896,0.3317,0.4644,0.3051,0.2305,0.5239,0.278,0.1981,0.7144,0.1825,0.1031,0.9901,0.9803,0.9686,0.9873,0.989,0.9712,0.9961,0.97,0.9842,0.9992,0.9957,0.9908,0.9965,0.9941,0.9879,1.0094,0.9994,0.9912,37.73,0.0,0.196,0.196,43.374,9.162,48.275
18,2026-05-15T04:48:27.042324+00:00,youtube,ISL,20.246,21.745,20.246,0.5009,0.4991,41.587,30.769,0.4252,0.5748,0.7776,0.4371,1,0.4306,0.3095,0.2599,1.639,0.3821,0.09388,0.15875,1,0.4091,0.3313,0.2596,0.655,0.3375,0.01552,0.0317,2,0.3333,0.3333,0.3333,0.898,0.4148,-0.01022,-0.0174,3.192,44.779,0.445,0.304,0.2511,0.4199,0.3299,0.2503,0.338,0.3256,0.3365,0.5228,0.288,0.1892,0.61,0.2427,0.1473,0.4444,0.303,0.2526,0.99,0.9774,0.9657,0.9869,0.9884,0.9683,1.0001,0.9972,1.0004,0.9958,0.9935,0.9863,0.9925,0.9908,0.9828,1.0022,1.0006,1.0,31.38,10.818,0.93,13.399,55.003,10.686,62.268
19,2026-05-15T04:48:33.056616+00:00,youtube,ISL,29.507,26.283,29.507,0.5003,0.4997,52.097,35.387,0.4045,0.5955,0.7879,0.442,1,0.445,0.304,0.2511,0.657,0.3783,-0.00429,-0.0079,0,0.4199,0.3299,0.2503,1.275,0.2898,0.07751,0.18716,2,0.338,0.3256,0.3365,2.478,0.4148,0.14778,0.22192,4.41,56.507,0.4577,0.3011,0.2412,0.4261,0.3304,0.2434,0.3447,0.3198,0.3355,0.5228,0.288,0.1892,0.61,0.2427,0.1473,0.4444,0.303,0.2526,0.99,0.9776,0.9627,0.9835,0.9872,0.9653,1.0001,0.9945,0.9964,0.9958,0.9935,0.9863,0.9925,0.9908,0.9828,1.0022,1.0006,1.0,35.997,16.711,2.179,20.51,71.714,12.865,82.778
20,2026-05-15T04:48:39.070106+00:00,youtube,ISL,10.607,24.898,10.607,0.4993,0.5007,34.497,34.083,0.497,0.503,0.7976,0.4469,0,0.4577,0.3011,0.2412,0.293,0.3667,-0.04073,-0.11216,1,0.4261,0.3304,0.2434,0.936,0.3447,0.04359,0.08638,2,0.3447,0.3198,0.3355,0.695,0.4148,-0.03054,-0.05278,1.923,36.42,0.4751,0.2947,0.2302,0.4378,0.3275,0.2347,0.349,0.3119,0.3391,0.5228,0.288,0.1892,0.61,0.2427,0.1473,0.4444,0.303,0.2526,0.9924,0.9765,0.9597,0.9833,0.9855,0.9623,1.0002,0.9917,0.9974,0.9958,0.9935,0.9863,0.9925,0.9908,0.9828,1.0022,1.0006,1.0,34.692,0.414,0.0,1.728,72.128,12.865,84.506
24,2026-05-15T04:49:03.124895+00:00,youtube,ISL,43.444,38.917,43.444,0.5011,0.4989,72.729,48.433,0.3997,0.6003,0.8284,0.4658,2,0.4751,0.2947,0.2302,1.55,0.549,0.08497,0.11515,0,0.4378,0.3275,0.2347,0.434,0.2598,-0.00656,-0.01758,2,0.349,0.3119,0.3391,1.049,0.4148,0.0049,0.00821,3.033,75.762,0.4893,0.2896,0.2212,0.4504,0.3241,0.2255,0.3539,0.3045,0.3416,0.5861,0.2629,0.1511,0.6954,0.2009,0.1038,0.5595,0.2616,0.1789,0.9929,0.9754,0.9576,0.9836,0.9841,0.9591,1.0002,0.989,0.9973,0.9944,0.9904,0.9818,0.9909,0.9874,0.9775,1.0045,1.0019,0.9991,49.04,24.296,0.915,26.722,96.424,14.222,111.67
25,2026-05-15T04:49:09.136953+00:00,youtube,ISL,23.411,31.622,23.411,0.5004,0.4996,53.967,41.223,0.4331,0.5669,0.8341,0.4704,1,0.4893,0.2896,0.2212,0.596,0.3783,-0.0104,-0.01922,2,0.4504,0.3241,0.2255,1.12,0.5375,0.06198,0.0934,0,0.3539,0.3045,0.3416,0.479,0.3889,-0.05208,-0.09867,2.195,56.162,0.5031,0.2858,0.2111,0.4617,0.3205,0.2177,0.3612,0.2966,0.3422,0.5861,0.2629,0.1511,0.6954,0.2009,0.1038,0.5595,0.2616,0.1789,0.9935,0.9758,0.9542,0.9835,0.9827,0.9573,1.0023,0.9862,0.9965,0.9944,0.9904,0.9818,0.9909,0.9874,0.9775,1.0045,1.0019,0.9991,41.829,12.744,0.09,14.333,109.169,14.312,126.003
26,2026-05-15T04:49:15.150460+00:00,youtube,ISL,18.607,25.628,18.607,0.5002,0.4998,50.335,35.313,0.4123,0.5877,0.8389,0.475,1,0.5031,0.2858,0.2111,1.859,0.3821,0.11587,0.19164,0,0.4617,0.3205,0.2177,0.807,0.2608,0.03068,0.07821,1,0.3612,0.2966,0.3422,1.58,0.5704,0.05797,0.06772,4.245,54.58,0.5195,0.2782,0.2023,0.4714,0.3185,0.2101,0.3661,0.2905,0.3434,0.5861,0.2629,0.1511,0.6954,0.2009,0.1038,0.5595,0.2616,0.1789,0.9941,0.9723,0.9509,0.982,0.9812,0.954,1.0024,0.9849,0.9956,0.9944,0.9904,0.9818,0.9909,0.9874,0.9775,1.0045,1.0019,0.9991,35.918,15.022,2.149,18.662,124.19,16.461,144.665
28,2026-05-15T04:49:27.171007+00:00,youtube,ISL,24.2,25.496,24.2,0.4992,0.5008,57.814,35.352,0.3795,0.6205,0.846,0.484,0,0.5195,0.2782,0.2023,1.755,0.2716,0.10548,0.24221,0,0.4714,0.3185,0.2101,0.216,0.2694,-0.02842,-0.07847,2,0.3661,0.2905,0.3434,1.863,0.4148,0.08632,0.1351,3.834,61.647,0.5264,0.2773,0.1963,0.4864,0.313,0.2006,0.3723,0.2844,0.3433,0.6077,0.253,0.1393,0.723,0.186,0.091,0.5996,0.245,0.1554,0.9898,0.9711,0.9474,0.9836,0.9796,0.9507,1.0024,0.9822,0.9931,0.9943,0.9891,0.9803,0.991,0.9863,0.9758,1.0052,1.0016,0.9968,35.956,22.461,1.745,25.691,146.651,18.771,170.922
31,2026-05-15T04:49:45.212157+00:00,gaming,ISL,20.049,25.2,20.049,0.5007,0.4993,50.818,35.239,0.4095,0.5905,0.85,0.4969,1,0.5264,0.2773,0.1963,2.101,0.2544,0.14015,0.22642,0,0.4864,0.313,0.2006,0.528,0.1839,0.00285,0.00754,0,0.3333,0.3333,0.3333,0.3,0.1111,-0.07005,-0.29287,2.929,53.748,0.5435,0.2681,0.1884,0.4975,0.3095,0.193,0.3738,0.3204,0.3057,0.6464,0.236,0.1176,0.7575,0.169,0.0735,0.5488,0.252,0.1993,0.991,0.967,0.9457,0.9835,0.9787,0.9488,1.0067,1.0005,0.9976,0.9933,0.9878,0.9763,0.9856,0.9854,0.9726,1.0061,1.0008,0.9989,35.733,15.58,1.665,18.014,162.231,21.802,190.301
32,2026-05-15T04:49:51.229795+00:00,gaming,ISL,29.043,26.139,29.043,0.5001,0.4999,59.708,36.263,0.3779,0.6221,0.8496,0.5011,0,0.5435,0.2681,0.1884,0.437,0.1573,-0.02634,-0.07108,1,0.4975,0.3095,0.193,0.43,0.2931,-0.00701,-0.01452,0,0.3738,0.3204,0.3057,0.424,0.1111,-0.05762,-0.23565,1.29,60.998,0.5585,0.2619,0.1796,0.5079,0.3069,0.1851,0.4132,0.3072,0.2796,0.6464,0.236,0.1176,0.7575,0.169,0.0735,0.5488,0.252,0.1993,0.9925,0.9666,0.9439,0.9836,0.979,0.9469,1.012,1.0011,0.9952,0.9933,0.9878,0.9763,0.9856,0.9854,0.9726,1.0061,1.0008,0.9989,36.757,23.444,0.016,24.241,185.675,21.818,214.542
34,2026-05-15T04:50:03.258893+00:00,gaming,ISL,34.804,22.083,34.804,0.4986,0.5014,64.654,32.379,0.3337,0.6663,0.846,0.5094,0,0.5585,0.2619,0.1796,1.679,0.1715,0.09794,0.22643,1,0.5079,0.3069,0.1851,1.06,0.31,0.05599,0.10873,1,0.4132,0.3072,0.2796,0.758,0.237,-0.02415,-0.04169,3.498,68.152,0.5647,0.2607,0.1746,0.5201,0.3018,0.1781,0.4567,0.291,0.2523,0.6665,0.226,0.1075,0.7802,0.1556,0.0642,0.7272,0.1678,0.1049,0.9884,0.9661,0.9421,0.9836,0.9769,0.945,1.0186,1.0019,0.9928,0.9936,0.9872,0.9751,0.9855,0.9844,0.9711,1.01,1.0015,0.9979,32.871,32.276,2.195,35.281,217.951,24.012,249.823
36,2026-05-15T04:50:15.282316+00:00,gaming,ISL,26.837,21.616,26.837,0.4956,0.5044,55.19,32.083,0.3676,0.6324,0.8389,0.5173,1,0.5647,0.2607,0.1746,0.372,0.3008,-0.03281,-0.06135,1,0.5201,0.3018,0.1781,0.883,0.3254,0.03833,0.07558,2,0.4567,0.291,0.2523,1.413,0.4444,0.04126,0.03618,2.668,57.858,0.5777,0.2561,0.1661,0.5316,0.2972,0.1712,0.501,0.2727,0.2263,0.6838,0.2175,0.0988,0.8035,0.1413,0.0552,0.8682,0.0882,0.0436,0.9895,0.9673,0.9403,0.9835,0.9755,0.9431,1.0253,1.0024,0.9921,0.993,0.9866,0.9739,0.9866,0.9833,0.9696,1.0168,1.0023,0.9968,32.573,23.108,1.327,25.285,241.059,25.34,275.108
39,2026-05-15T04:50:33.318623+00:00,gaming,ISL,21.342,22.032,21.342,0.4927,0.5073,46.643,32.753,0.4125,0.5875,0.8219,0.5286,1,0.5777,0.2561,0.1661,0.423,0.3292,-0.0277,-0.0516,0,0.5316,0.2972,0.1712,0.405,0.2888,-0.00954,-0.02568,2,0.501,0.2727,0.2263,2.063,0.4444,0.10633,0.09055,2.891,49.534,0.5905,0.2515,0.1581,0.5439,0.2921,0.164,0.5459,0.2533,0.2008,0.7208,0.1975,0.0817,0.8332,0.1234,0.0434,0.9658,0.0175,0.0167,0.9904,0.9684,0.9385,0.984,0.9742,0.9413,1.032,1.003,0.9904,0.9937,0.9854,0.9715,0.9826,0.9813,0.9667,1.0321,1.0047,0.9947,33.241,13.89,1.481,16.293,254.948,27.113,291.693
41,2026-05-15T04:50:45.357890+00:00,gaming,ISL,43.408,36.451,43.408,0.4897,0.5103,66.457,47.339,0.416,0.584,0.8065,0.5358,0,0.5905,0.2515,0.1581,0.283,0.268,-0.0417,-0.11506,0,0.5439,0.2921,0.164,0.36,0.3124,-0.01402,-0.038,2,0.5459,0.2533,0.2008,1.761,0.4444,0.07607,0.06553,2.403,68.861,0.6067,0.2436,0.1497,0.5565,0.2866,0.1569,0.5903,0.2331,0.1766,0.7394,0.1868,0.0738,0.8482,0.1141,0.0376,0.9667,0.0167,0.0167,0.9928,0.9675,0.9367,0.9848,0.9729,0.9395,1.0387,1.0035,0.9891,0.9946,0.9848,0.9703,0.9822,0.9815,0.9652,1.0402,1.0055,0.9937,47.826,19.118,0.943,21.035,274.066,28.056,312.728
46,2026-05-15T04:51:15.422697+00:00,browsing,ISL,43.274,36.061,43.274,0.5121,0.4879,63.255,47.515,0.429,0.571,0.7548,0.5523,0,0.6067,0.2436,0.1497,1.112,0.5238,0.04124,0.10189,0,0.5565,0.2866,0.1569,0.987,0.5318,0.04866,0.12139,0,0.3787,0.2896,0.3317,1.63,0.5,0.06298,0.10679,3.729,66.984,0.6193,0.2379,0.1428,0.5667,0.2825,0.1508,0.3832,0.2851,0.3316,0.7979,0.1522,0.05,0.9019,0.0774,0.0206,0.7627,0.1566,0.0808,0.9909,0.9637,0.931,0.9825,0.9697,0.935,0.9941,0.9662,0.9817,0.9941,0.9821,0.9653,0.982,0.9771,0.959,1.0103,0.9992,0.9901,48.083,15.74,0.683,18.901,292.924,29.268,334.253
48,2026-05-15T04:51:27.445144+00:00,browsing,ISL,28.089,33.712,28.089,0.5131,0.4869,45.829,45.326,0.4972,0.5028,0.7295,0.5582,1,0.6193,0.2379,0.1428,1.506,0.6488,0.08061,0.13564,0,0.5667,0.2825,0.1508,0.519,0.5328,0.00186,0.00493,2,0.3832,0.2851,0.3316,1.548,0.5667,0.05476,0.08181,3.572,49.402,0.6317,0.2325,0.1357,0.5801,0.2761,0.1438,0.3886,0.2798,0.3316,0.8085,0.1458,0.0457,0.9113,0.0708,0.0179,0.8089,0.1299,0.0612,0.9896,0.9612,0.9255,0.9824,0.9665,0.9308,0.9933,0.9624,0.9801,0.9925,0.9812,0.9635,0.981,0.9759,0.9571,1.0125,0.999,0.989,45.892,0.503,0.492,3.509,300.615,29.991,342.682
50,2026-05-15T04:51:39.477738+00:00,browsing,ISL,13.492,26.495,13.492,0.5132,0.4868,29.303,38.262,0.5663,0.4337,0.702,0.5638,0,0.6317,0.2325,0.1357,0.792,0.5429,0.00915,0.02349,1,0.5801,0.2761,0.1438,1.105,0.5872,0.06046,0.11549,1,0.3886,0.2798,0.3316,2.052,0.6667,0.10517,0.12778,3.948,33.251,0.646,0.2253,0.1287,0.5899,0.2723,0.1377,0.3941,0.2756,0.3303,0.8207,0.138,0.0412,0.9187,0.0646,0.0167,0.8433,0.1096,0.0471,0.9891,0.9573,0.9202,0.9806,0.9643,0.9267,0.9925,0.96,0.9776,0.9921,0.9803,0.9618,0.9799,0.9746,0.9553,1.013,0.9987,0.9879,32.381,0.0,0.869,0.869,300.615,31.008,343.699
51,2026-05-15T04:51:45.503655+00:00,browsing,ISL,19.099,29.017,19.099,0.5151,0.4849,34.053,40.859,0.5454,0.4546,0.6875,0.5665,0,0.646,0.2253,0.1287,1.102,0.5416,0.04017,0.09904,0,0.5899,0.2723,0.1377,0.52,0.5199,0.00201,0.0053,0,0.3941,0.2756,0.3303,1.167,0.5,0.01667,0.02933,2.789,36.841,0.658,0.2194,0.1226,0.603,0.2658,0.1312,0.4002,0.2706,0.3292,0.8207,0.138,0.0412,0.9187,0.0646,0.0167,0.8433,0.1096,0.0471,0.9872,0.9535,0.9151,0.9805,0.9612,0.9226,0.9919,0.9563,0.9751,0.9921,0.9803,0.9618,0.9799,0.9746,0.9553,1.013,0.9987,0.9879,37.116,0.0,0.0,0.0,300.615,31.008,343.699
56,2026-05-15T04:52:15.640450+00:00,browsing,ISL,19.92,25.642,19.92,0.5201,0.4799,31.485,37.826,0.5457,0.4543,0.6091,0.5784,0,0.658,0.2194,0.1226,1.056,0.5016,0.03561,0.08813,1,0.603,0.2658,0.1312,1.414,0.5481,0.09141,0.16883,2,0.4002,0.2706,0.3292,2.105,0.5667,0.11053,0.15757,4.576,36.06,0.6697,0.2135,0.1168,0.6139,0.2605,0.1256,0.4064,0.2658,0.3278,0.8666,0.1069,0.0265,0.941,0.0423,0.0167,0.937,0.0464,0.0167,0.9855,0.95,0.9104,0.9792,0.9581,0.9189,0.9912,0.9525,0.9722,0.9934,0.9766,0.9552,0.9791,0.9696,0.9481,1.0209,0.9986,0.9836,34.367,0.0,1.693,1.693,319.641,32.965,359.68
57,2026-05-15T04:52:21.657811+00:00,browsing,ISL,29.988,28.751,29.988,0.521,0.479,41.025,40.997,0.4998,0.5002,0.5926,0.5805,0,0.6697,0.2135,0.1168,1.586,0.4883,0.0886,0.20566,2,0.6139,0.2605,0.1256,1.352,0.5865,0.08522,0.12123,2,0.4064,0.2658,0.3278,1.474,0.5667,0.04742,0.07056,4.412,45.437,0.6782,0.2096,0.1123,0.6242,0.2552,0.1206,0.4119,0.2605,0.3277,0.8666,0.1069,0.0265,0.941,0.0423,0.0167,0.937,0.0464,0.0167,0.9818,0.9466,0.9058,0.978,0.9555,0.9166,0.9904,0.9488,0.9708,0.9934,0.9766,0.9552,0.9791,0.9696,0.9481,1.0209,0.9986,0.9836,41.56,0.028,1.577,3.878,319.669,34.541,363.558
