ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
164,2026-05-12T21:32:53.754971+00:00,mixed,ISL,17.608,26.305,17.608,0.8594,0.1406,26.6,33.276,0.5557,0.4443,0.7776,0.2828,0,0.9667,0.0167,0.0167,0.64,0.4267,-0.086,-0.17584,0,0.9667,0.0167,0.0167,0.556,0.3333,-0.04437,-0.1126,0,0.8241,0.1448,0.031,1.367,0.5333,-0.06329,-0.09976,2.563,29.163,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8313,0.1399,0.0288,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9309,0.0524,0.0167,29.239,0.0,0.0,0.0,478.666,242.848,673.632
165,2026-05-12T21:33:03.765806+00:00,instagram,ISL,15.464,21.11,15.464,0.5,0.5,24.03,28.032,0.5384,0.4616,0.7665,0.2777,0,0.9667,0.0167,0.0167,1.089,0.5333,-0.04109,-0.08017,1,0.9667,0.0167,0.0167,1.031,0.5556,0.00311,0.00558,0,0.3333,0.3333,0.3333,6.109,0.8889,0.41087,0.37996,8.229,32.259,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3418,0.3291,0.3291,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3333,0.3333,0.3333,28.763,0.0,0.761,3.497,478.666,243.609,677.128
166,2026-05-12T21:33:13.786071+00:00,instagram,GND,9.737,14.467,14.467,0.5035,0.4965,17.894,21.342,0.5439,0.4561,0.7548,0.2727,0,0.9667,0.0167,0.0167,0.154,0.2286,-0.03459,-0.16407,0,0.9667,0.0167,0.0167,0.11,0.1786,-0.01896,-0.11224,2,0.3333,0.3333,0.3333,1.325,0.5714,0.09246,0.14998,1.589,22.931,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3418,0.3291,0.3291,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3632,0.3266,0.3103,22.073,3.448,0.859,0.859,482.114,244.468,677.987
167,2026-05-12T21:33:23.816833+00:00,instagram,GND,15.326,11.983,11.983,0.5091,0.4909,23.092,18.812,0.4489,0.5511,0.7425,0.2678,0,0.9667,0.0167,0.0167,0.082,0.2286,-0.04176,-0.20175,0,0.9667,0.0167,0.0167,0.198,0.1786,-0.01019,-0.05874,0,0.3632,0.3266,0.3103,0.298,0.2286,-0.01019,-0.04559,0.579,19.391,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3418,0.3291,0.3291,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3929,0.3189,0.2882,19.542,0.0,0.0,0.0,482.114,244.468,677.987
168,2026-05-12T21:33:33.819846+00:00,instagram,GND,11.846,22.641,22.641,0.5031,0.4969,19.24,29.424,0.6046,0.3954,0.7295,0.2629,1,0.9667,0.0167,0.0167,0.477,0.381,-0.00234,-0.00616,0,0.9667,0.0167,0.0167,0.61,0.1786,0.03095,0.15985,1,0.3929,0.3189,0.2882,0.224,0.381,-0.01761,-0.04732,1.31,30.734,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3418,0.3291,0.3291,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4228,0.312,0.2652,26.708,10.184,0.58,4.026,492.298,245.048,682.013
169,2026-05-12T21:33:43.830967+00:00,instagram,GND,20.54,25.857,25.857,0.5138,0.4862,27.583,32.595,0.5416,0.4584,0.716,0.258,0,0.9667,0.0167,0.0167,0.164,0.2286,-0.03358,-0.15892,0,0.9667,0.0167,0.0167,0.229,0.1786,-0.00708,-0.04044,2,0.4228,0.312,0.2652,1.049,0.5714,0.06486,0.10752,1.442,34.037,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3418,0.3291,0.3291,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4543,0.3014,0.2443,33.326,5.013,0.712,0.712,497.31,245.759,682.725
170,2026-05-12T21:33:53.852022+00:00,instagram,ISL,26.44,22.236,26.44,0.517,0.483,33.151,28.93,0.466,0.534,0.702,0.2531,0,0.9667,0.0167,0.0167,0.679,0.5333,-0.0821,-0.16717,0,0.9667,0.0167,0.0167,2.214,0.4167,0.12138,0.25566,0,0.3418,0.3291,0.3291,8.063,0.8889,0.60626,0.52001,10.955,44.107,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3493,0.3254,0.3254,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4543,0.3014,0.2443,29.661,4.221,3.488,14.446,501.531,249.247,697.171
171,2026-05-12T21:34:03.871053+00:00,instagram,GND,20.119,26.239,26.239,0.5145,0.4855,26.519,32.89,0.5536,0.4464,0.6875,0.2483,0,0.9667,0.0167,0.0167,0.122,0.2286,-0.0378,-0.18078,0,0.9667,0.0167,0.0167,0.168,0.1786,-0.01316,-0.07654,0,0.4543,0.3014,0.2443,0.23,0.2286,-0.01703,-0.07742,0.52,33.411,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3493,0.3254,0.3254,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4872,0.2896,0.2232,33.621,6.371,0.0,0.0,507.902,249.247,697.171
172,2026-05-12T21:34:13.897391+00:00,instagram,ISL,12.539,23.944,12.539,0.5187,0.4813,18.647,30.554,0.621,0.379,0.6725,0.2436,0,0.9667,0.0167,0.0167,0.732,0.5333,-0.07678,-0.15544,0,0.9667,0.0167,0.0167,1.122,0.4167,0.01219,0.02884,0,0.3493,0.3254,0.3254,5.515,0.8889,0.35155,0.33325,7.37,26.016,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3584,0.3208,0.3208,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4872,0.2896,0.2232,26.114,0.0,0.0,0.0,507.902,249.247,697.171
173,2026-05-12T21:34:23.933278+00:00,instagram,ISL,16.226,24.506,16.226,0.5312,0.4688,22.061,31.074,0.5848,0.4152,0.6572,0.2388,0,0.9667,0.0167,0.0167,0.825,0.5333,-0.06747,-0.13526,0,0.9667,0.0167,0.0167,0.893,0.4167,-0.01069,-0.02599,0,0.3584,0.3208,0.3208,5.971,0.8889,0.39707,0.36928,7.689,29.75,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3673,0.3164,0.3164,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4872,0.2896,0.2232,29.528,0.0,0.221,0.221,507.902,249.469,697.392
174,2026-05-12T21:34:33.951453+00:00,instagram,GND,19.309,20.707,20.707,0.5389,0.4611,24.888,27.235,0.5225,0.4775,0.6415,0.2342,0,0.9667,0.0167,0.0167,0.327,0.2286,-0.01731,-0.07877,0,0.9667,0.0167,0.0167,0.129,0.1786,-0.01712,-0.10077,0,0.4872,0.2896,0.2232,0.189,0.2286,-0.02115,-0.09708,0.644,27.88,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3673,0.3164,0.3164,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5212,0.2763,0.2026,27.966,2.348,0.0,0.0,510.25,249.469,697.392
175,2026-05-12T21:34:43.972423+00:00,instagram,ISL,15.591,26.143,15.591,0.5409,0.4591,20.931,32.632,0.6092,0.3908,0.6254,0.2296,0,0.9667,0.0167,0.0167,1.396,0.5333,-0.01041,-0.01971,0,0.9667,0.0167,0.0167,0.436,0.4167,-0.05636,-0.14534,0,0.3673,0.3164,0.3164,6.559,0.8889,0.45588,0.41401,8.391,29.322,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3758,0.3121,0.3121,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5212,0.2763,0.2026,28.398,0.0,0.924,0.924,510.25,250.392,698.316
176,2026-05-12T21:34:53.993936+00:00,instagram,GND,21.363,25.211,25.211,0.5509,0.4491,26.48,31.663,0.5446,0.4554,0.6091,0.225,0,0.9667,0.0167,0.0167,0.074,0.2286,-0.0426,-0.20623,0,0.9667,0.0167,0.0167,0.051,0.1786,-0.02487,-0.15,2,0.5212,0.2763,0.2026,0.747,0.5714,0.03466,0.05888,0.872,32.535,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3758,0.3121,0.3121,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5522,0.2632,0.1847,32.393,5.183,0.141,0.141,515.434,250.534,698.457
177,2026-05-12T21:35:04.007729+00:00,instagram,ISL,13.672,16.447,13.672,0.5545,0.4455,18.581,22.861,0.5516,0.4484,0.5926,0.2205,0,0.9667,0.0167,0.0167,0.67,0.5333,-0.08304,-0.16925,0,0.9667,0.0167,0.0167,0.559,0.4167,-0.04414,-0.11199,0,0.3758,0.3121,0.3121,6.405,0.8889,0.44051,0.40251,7.633,26.214,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3846,0.3077,0.3077,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5522,0.2632,0.1847,23.592,0.0,0.166,2.623,515.434,250.699,701.08
178,2026-05-12T21:35:14.025591+00:00,instagram,ISL,11.06,20.76,11.06,0.5606,0.4394,15.775,27.138,0.6324,0.3676,0.5758,0.216,0,0.9667,0.0167,0.0167,0.546,0.5333,-0.09543,-0.19715,0,0.9667,0.0167,0.0167,0.532,0.4167,-0.04675,-0.11901,0,0.3846,0.3077,0.3077,7.041,0.8889,0.50409,0.44923,8.119,23.894,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.393,0.3035,0.3035,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5522,0.2632,0.1847,23.243,0.0,0.652,0.652,515.434,251.351,701.731
179,2026-05-12T21:35:24.031720+00:00,instagram,GND,15.687,20.923,20.923,0.5767,0.4233,20.222,27.266,0.5742,0.4258,0.559,0.2117,0,0.9667,0.0167,0.0167,0.155,0.2286,-0.03454,-0.16385,0,0.9667,0.0167,0.0167,0.131,0.1786,-0.01691,-0.09951,0,0.5522,0.2632,0.1847,0.257,0.2286,-0.01425,-0.06439,0.543,27.809,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.393,0.3035,0.3035,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5834,0.2499,0.1668,27.689,7.044,0.0,0.119,522.478,251.351,701.851
180,2026-05-12T21:35:34.054589+00:00,instagram,ISL,16.425,22.958,16.425,0.5841,0.4159,20.792,29.266,0.5846,0.4154,0.542,0.2073,0,0.9667,0.0167,0.0167,0.732,0.5333,-0.07676,-0.1554,0,0.9667,0.0167,0.0167,0.506,0.4167,-0.04936,-0.12609,0,0.393,0.3035,0.3035,6.95,0.8889,0.49498,0.44267,8.189,28.98,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4015,0.2992,0.2992,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5834,0.2499,0.1668,28.259,0.0,0.721,0.721,522.478,252.072,702.572
181,2026-05-12T21:35:44.092529+00:00,instagram,ISL,16.968,15.299,16.968,0.5921,0.4079,21.179,21.573,0.5046,0.4954,0.525,0.2031,0,0.9667,0.0167,0.0167,0.856,0.5333,-0.06443,-0.12874,0,0.9667,0.0167,0.0167,0.644,0.4167,-0.0356,-0.08932,0,0.4015,0.2992,0.2992,6.016,0.8889,0.40157,0.37278,7.515,28.694,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4107,0.2946,0.2946,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5834,0.2499,0.1668,22.303,0.0,0.048,6.391,522.478,252.12,708.963
182,2026-05-12T21:35:54.111846+00:00,instagram,GND,11.333,19.857,19.857,0.5926,0.4074,15.398,26.098,0.6289,0.3711,0.508,0.1989,0,0.9667,0.0167,0.0167,0.285,0.2286,-0.02152,-0.0989,0,0.9667,0.0167,0.0167,0.14,0.1786,-0.01598,-0.09376,0,0.5834,0.2499,0.1668,0.26,0.2286,-0.01396,-0.06303,0.685,26.783,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4107,0.2946,0.2946,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6137,0.2363,0.15,22.866,10.7,0.0,3.917,533.177,252.12,712.88
183,2026-05-12T21:36:04.139756+00:00,instagram,ISL,18.72,26.826,18.72,0.6085,0.3915,22.65,33.035,0.5933,0.4067,0.491,0.1947,0,0.9667,0.0167,0.0167,1.291,0.5333,-0.02087,-0.03991,0,0.9667,0.0167,0.0167,0.351,0.4167,-0.06495,-0.16946,0,0.4107,0.2946,0.2946,5.882,0.8889,0.3882,0.36237,7.524,30.173,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4201,0.2899,0.2899,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6137,0.2363,0.15,30.117,0.0,0.056,0.056,533.177,252.176,712.937
184,2026-05-12T21:36:14.150637+00:00,instagram,ISL,9.469,20.895,9.469,0.6162,0.3838,13.272,27.072,0.671,0.329,0.4742,0.1906,0,0.9667,0.0167,0.0167,0.699,0.5333,-0.08013,-0.16282,0,0.9667,0.0167,0.0167,0.322,0.4167,-0.0678,-0.17759,0,0.4201,0.2899,0.2899,6.025,0.8889,0.40248,0.37348,7.045,20.318,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4295,0.2853,0.2853,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6137,0.2363,0.15,20.74,0.0,0.0,0.0,533.177,252.176,712.937
185,2026-05-12T21:36:24.183754+00:00,instagram,ISL,13.687,23.999,13.687,0.639,0.361,17.374,30.146,0.6344,0.3656,0.4574,0.1866,0,0.9667,0.0167,0.0167,0.974,0.5333,-0.05255,-0.10374,0,0.9667,0.0167,0.0167,0.377,0.4167,-0.06226,-0.16184,0,0.4295,0.2853,0.2853,5.992,0.8889,0.39919,0.37093,7.344,24.717,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4389,0.2806,0.2806,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6137,0.2363,0.15,24.841,0.0,0.0,0.0,533.177,252.176,712.937
186,2026-05-12T21:36:34.201431+00:00,instagram,ISL,18.88,23.663,18.88,0.6525,0.3475,22.457,29.781,0.5701,0.4299,0.4409,0.1827,0,0.9667,0.0167,0.0167,0.559,0.5333,-0.09408,-0.19408,0,0.9667,0.0167,0.0167,0.45,0.4167,-0.05504,-0.14167,0,0.4389,0.2806,0.2806,5.757,0.8889,0.37573,0.35256,6.766,29.223,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4485,0.2757,0.2757,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6137,0.2363,0.15,29.925,0.0,0.0,0.0,533.177,252.176,712.937
187,2026-05-12T21:36:44.224828+00:00,instagram,GND,25.317,26.065,26.065,0.6584,0.3416,28.793,32.154,0.5276,0.4724,0.4246,0.1789,0,0.9667,0.0167,0.0167,0.17,0.2286,-0.03296,-0.15573,0,0.9667,0.0167,0.0167,0.058,0.1786,-0.02421,-0.14568,0,0.6137,0.2363,0.15,0.344,0.2286,-0.0056,-0.02478,0.572,32.726,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4485,0.2757,0.2757,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.641,0.2239,0.1352,32.885,3.361,0.0,0.0,536.539,252.176,712.937
188,2026-05-12T21:36:54.238679+00:00,instagram,GND,14.993,14.885,14.885,0.6602,0.3398,18.374,20.946,0.5327,0.4673,0.4085,0.1751,0,0.9667,0.0167,0.0167,0.185,0.2286,-0.03153,-0.14846,0,0.9667,0.0167,0.0167,0.09,0.1786,-0.02101,-0.12517,1,0.641,0.2239,0.1352,0.359,0.381,-0.00407,-0.01073,0.634,21.58,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4485,0.2757,0.2757,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6683,0.2112,0.1205,21.677,2.572,0.0,0.0,539.111,252.176,712.937
189,2026-05-12T21:37:04.261336+00:00,instagram,ISL,17.623,23.622,17.623,0.6639,0.3361,20.917,29.656,0.5864,0.4136,0.3928,0.1714,0,0.9667,0.0167,0.0167,1.235,0.5333,-0.02651,-0.05099,2,0.9667,0.0167,0.0167,4.729,0.8333,0.37288,0.36981,0,0.4485,0.2757,0.2757,5.59,0.8889,0.35899,0.33923,11.554,32.471,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4583,0.2708,0.2708,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6683,0.2112,0.1205,28.385,0.0,4.086,4.086,539.111,256.262,717.023
190,2026-05-12T21:37:14.290724+00:00,instagram,ISL,7.382,14.498,7.382,0.6713,0.3287,10.595,20.506,0.6593,0.3407,0.3775,0.1678,0,0.9667,0.0167,0.0167,0.777,0.5333,-0.07232,-0.14572,0,0.9667,0.0167,0.0167,0.873,0.4167,-0.01267,-0.03087,0,0.4583,0.2708,0.2708,5.278,0.8889,0.32777,0.31389,6.928,17.523,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4684,0.2658,0.2658,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6683,0.2112,0.1205,18.062,0.0,0.0,0.0,539.111,256.262,717.023
191,2026-05-12T21:37:24.314599+00:00,instagram,ISL,10.219,14.563,10.219,0.6982,0.3018,13.356,20.545,0.606,0.394,0.3625,0.1642,0,0.9667,0.0167,0.0167,1.329,0.5333,-0.01707,-0.03252,0,0.9667,0.0167,0.0167,0.415,0.4167,-0.05852,-0.15134,0,0.4684,0.2658,0.2658,5.928,0.8889,0.39275,0.36592,7.672,21.028,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.478,0.261,0.261,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6683,0.2112,0.1205,20.823,0.0,0.204,0.204,539.111,256.466,717.227
192,2026-05-12T21:37:34.347036+00:00,instagram,GND,26.229,22.355,22.355,0.7124,0.2876,29.297,28.313,0.4915,0.5085,0.348,0.1608,0,0.9667,0.0167,0.0167,0.144,0.2286,-0.0356,-0.1693,0,0.9667,0.0167,0.0167,0.194,0.1786,-0.01058,-0.0611,0,0.6683,0.2112,0.1205,0.167,0.2286,-0.02331,-0.10758,0.505,28.818,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.478,0.261,0.261,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6975,0.196,0.1064,29.043,0.0,0.0,0.0,539.111,256.466,717.227
193,2026-05-12T21:37:44.370874+00:00,instagram,GND,20.218,25.699,25.699,0.7119,0.2881,23.22,31.633,0.5767,0.4233,0.334,0.1574,0,0.9667,0.0167,0.0167,0.102,0.2286,-0.03983,-0.19145,0,0.9667,0.0167,0.0167,0.44,0.1786,0.01403,0.07566,2,0.6975,0.196,0.1064,0.83,0.5714,0.043,0.07256,1.372,33.005,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.478,0.261,0.261,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7226,0.1826,0.0948,30.688,8.412,0.642,2.317,547.523,257.108,719.544
194,2026-05-12T21:37:54.392370+00:00,instagram,ISL,6.835,17.535,6.835,0.7173,0.2827,9.778,23.446,0.7057,0.2943,0.3205,0.1541,0,0.9667,0.0167,0.0167,0.978,0.5333,-0.05218,-0.10295,0,0.9667,0.0167,0.0167,0.308,0.4167,-0.06918,-0.18157,0,0.478,0.261,0.261,5.284,0.8889,0.32844,0.31444,6.571,16.349,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4882,0.2559,0.2559,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7226,0.1826,0.0948,17.245,0.0,0.0,0.0,547.523,257.108,719.544
195,2026-05-12T21:38:04.424562+00:00,instagram,ISL,27.135,22.623,27.135,0.7493,0.2507,30.023,28.511,0.4871,0.5129,0.3075,0.1509,0,0.9667,0.0167,0.0167,1.04,0.5333,-0.04595,-0.0901,0,0.9667,0.0167,0.0167,0.909,0.4167,-0.00908,-0.02203,0,0.4882,0.2559,0.2559,7.064,0.8889,0.50637,0.45086,9.013,39.037,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.497,0.2515,0.2515,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7226,0.1826,0.0948,29.242,1.512,1.546,9.795,549.035,258.654,729.339
