ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
209,2026-05-14T17:17:30.613649+00:00,gaming,ISL,30.573,28.874,30.573,0.8044,0.1956,35.584,34.528,0.4925,0.5075,0.2018,0.1157,0,0.9667,0.0167,0.0167,0.438,0.3511,-0.35619,-6.90776,0,0.9667,0.0166,0.0166,0.632,0.1652,-0.23679,-6.90776,0,0.9667,0.0167,0.0167,0.045,0.1111,-0.59552,-6.90776,1.115,36.699,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7896,0.1937,0.0167,2.0,2.0,1.5815,2.0,1.5924,1.3162,2.0,2.0,1.4388,1.0985,1.0838,1.0759,1.0416,1.0368,1.0313,2.0,2.0,1.0288,35.028,1.056,0.0,1.671,1208.077,54.151,1321.236
210,2026-05-14T17:17:36.627103+00:00,browsing,ISL,16.711,21.831,16.711,0.5,0.5,21.714,27.474,0.5585,0.4415,0.2004,0.1139,0,0.9667,0.0167,0.0167,1.379,0.5429,-0.26208,-6.90776,1,0.9667,0.0166,0.0166,2.877,0.5136,-0.01225,-0.04185,2,0.3333,0.3333,0.3333,2.97,0.5667,-0.30301,-0.66319,7.227,28.941,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.4521,0.2693,0.2786,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3333,0.3333,0.3333,2.0,2.0,1.585,2.0,1.5926,1.318,1.0375,1.0084,1.0074,1.0985,1.0838,1.0759,1.0416,1.0368,1.0313,1.0,1.0,1.0,24.546,0.0,4.395,4.395,1208.077,58.547,1325.631
211,2026-05-14T17:17:42.636987+00:00,browsing,ISL,25.413,33.9,25.413,0.5141,0.4859,30.413,39.533,0.5652,0.4348,0.2,0.1122,0,0.9667,0.0166,0.0166,0.796,0.5416,-0.32044,-6.90776,0,0.9667,0.0166,0.0166,0.774,0.3691,-0.22258,-6.90776,2,0.4521,0.2693,0.2786,1.396,0.5667,-0.46042,-1.39725,2.966,33.379,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.6097,0.1741,0.2162,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3333,0.3333,0.3333,2.0,2.0,1.5885,2.0,1.5969,1.3198,1.0862,1.0169,1.0294,1.0985,1.0838,1.0759,1.0416,1.0368,1.0313,1.0,1.0,1.0,33.253,0.0,0.126,0.126,1208.077,58.673,1325.757
212,2026-05-14T17:17:48.667270+00:00,browsing,ISL,29.97,26.136,29.97,0.5216,0.4784,34.973,31.758,0.4759,0.5241,0.2004,0.1107,0,0.9667,0.0166,0.0166,0.641,0.538,-0.33587,-6.90776,0,0.9667,0.0166,0.0166,1.078,0.3803,-0.1922,-6.90776,1,0.6097,0.1741,0.2162,2.464,0.6667,-0.35357,-0.67379,4.184,39.156,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.8459,0.0645,0.0896,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3333,0.3333,0.3333,2.0,2.0,1.592,2.0,1.6011,1.3217,1.165,1.027,1.0448,1.0985,1.0838,1.0759,1.0416,1.0368,1.0313,1.0,1.0,1.0,32.345,3.214,1.34,6.811,1211.291,60.012,1332.568
213,2026-05-14T17:17:54.686089+00:00,browsing,ISL,32.484,26.396,32.484,0.5147,0.4853,37.495,32.009,0.4605,0.5395,0.2018,0.1092,0,0.9667,0.0166,0.0166,0.864,0.532,-0.31363,-6.90776,0,0.9667,0.0166,0.0166,1.317,0.3927,-0.1683,-2.39521,0,0.8459,0.0645,0.0896,1.276,0.5,-0.47242,-6.90776,3.456,40.952,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3333,0.3333,0.3333,2.0,2.0,1.5956,2.0,1.6051,1.3236,1.7252,1.0356,1.0606,1.0985,1.0838,1.0759,1.0416,1.0368,1.0313,1.0,1.0,1.0,32.595,5.487,0.612,8.357,1216.778,60.624,1340.924
214,2026-05-14T17:18:00.696187+00:00,browsing,ISL,37.628,30.814,37.628,0.506,0.494,42.654,36.418,0.4606,0.5394,0.204,0.1079,0,0.9667,0.0166,0.0166,0.634,0.5238,-0.33655,-6.90776,0,0.9667,0.0166,0.0166,0.919,0.4058,-0.20807,-6.90776,0,0.9667,0.0166,0.0166,2.965,0.5,-0.30354,-3.67832,4.518,47.172,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3333,0.3333,0.3333,2.0,2.0,1.5992,2.0,1.6091,1.3256,1.784,1.0443,1.077,1.0985,1.0838,1.0759,1.0416,1.0368,1.0313,1.0,1.0,1.0,37.004,6.235,1.676,10.168,1223.013,62.3,1351.093
215,2026-05-14T17:18:06.695653+00:00,browsing,GND,29.17,26.378,26.378,0.4997,0.5003,34.215,31.975,0.4831,0.5169,0.2071,0.1066,0,0.9667,0.0167,0.0167,0.268,0.2699,-0.12318,-0.89834,0,0.9667,0.0167,0.0167,0.254,0.2778,-0.0746,-0.5716,2,0.3333,0.3333,0.3333,0.217,0.2755,-0.12834,-0.54441,0.739,32.714,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,2.0,2.0,1.5992,2.0,1.6091,1.3256,1.784,1.0443,1.077,1.0999,1.0849,1.0768,1.0421,1.0373,1.0317,1.3156,1.0014,1.0014,32.56,0.0,0.154,0.154,1223.013,62.454,1351.247
216,2026-05-14T17:18:12.710378+00:00,browsing,GND,17.943,25.7,25.7,0.4939,0.5061,23.014,31.29,0.5762,0.4238,0.2111,0.1055,2,0.9667,0.0167,0.0167,0.43,0.4391,-0.10695,-0.29067,0,0.9667,0.0167,0.0167,0.209,0.2765,-0.07905,-0.61909,0,0.9667,0.0167,0.0167,0.089,0.1029,-0.14107,-6.90776,0.729,32.019,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,2.0,1.5992,2.0,1.6091,1.3256,1.784,1.0443,1.077,1.1013,1.086,1.0782,1.0426,1.0377,1.0321,1.6381,1.0028,1.0024,25.845,8.276,0.146,6.173,1231.289,62.6,1357.42
217,2026-05-14T17:18:18.713910+00:00,browsing,GND,24.796,34.116,34.116,0.5103,0.4897,29.897,39.699,0.5704,0.4296,0.2159,0.1044,0,0.9667,0.0167,0.0167,0.248,0.2615,-0.1252,-0.92642,0,0.9667,0.0167,0.0167,0.228,0.275,-0.07715,-0.59911,0,0.9667,0.0166,0.0166,0.25,0.1029,-0.12503,-6.90776,0.726,40.425,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,2.0,1.5992,2.0,1.6091,1.3256,1.784,1.0443,1.077,1.1027,1.0871,1.0791,1.0431,1.0382,1.0324,1.9239,1.0042,1.0035,32.723,9.801,0.143,7.702,1241.09,62.743,1365.122
218,2026-05-14T17:18:24.717193+00:00,browsing,ISL,29.856,26.885,29.856,0.5188,0.4812,34.995,32.463,0.4812,0.5188,0.2216,0.1035,0,0.9667,0.0166,0.0166,0.636,0.4738,-0.33642,-6.90776,0,0.9667,0.0166,0.0166,1.165,0.4609,-0.18346,-4.67674,0,0.9667,0.0167,0.0167,2.352,0.5,-0.36478,-6.90776,4.153,39.148,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,2.0,1.6026,2.0,1.6125,1.3277,2.0,1.053,1.0939,1.1027,1.0871,1.0791,1.0431,1.0382,1.0324,1.9239,1.0042,1.0035,33.045,2.532,1.335,6.103,1243.622,64.078,1371.226
219,2026-05-14T17:18:30.719791+00:00,browsing,ISL,19.013,21.974,19.013,0.513,0.487,24.195,27.547,0.5324,0.4676,0.2281,0.1027,0,0.9667,0.0166,0.0166,0.585,0.4585,-0.34155,-6.90776,0,0.9667,0.0166,0.0166,0.525,0.474,-0.2475,-6.90776,0,0.9667,0.0166,0.0166,1.138,0.5,-0.48616,-6.90776,2.248,26.443,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,2.0,1.606,2.0,1.6159,1.3297,2.0,1.0617,1.1115,1.1027,1.0871,1.0791,1.0431,1.0382,1.0324,1.9239,1.0042,1.0035,27.008,0.0,0.0,0.0,1243.622,64.078,1371.226
220,2026-05-14T17:18:36.741991+00:00,browsing,GND,19.932,29.874,29.874,0.5165,0.4835,25.164,35.442,0.5848,0.4152,0.2354,0.102,0,0.9667,0.0167,0.0167,0.279,0.2492,-0.12212,-0.8913,0,0.9667,0.0167,0.0167,0.121,0.2693,-0.08789,-0.72098,0,0.9667,0.0166,0.0166,0.139,0.1029,-0.13607,-6.90776,0.539,35.981,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,2.0,1.606,2.0,1.6159,1.3297,2.0,1.0617,1.1115,1.1041,1.0882,1.0801,1.0438,1.0387,1.0328,2.0,1.0056,1.0046,27.971,10.278,0.0,8.01,1253.9,64.078,1379.236
221,2026-05-14T17:18:42.766100+00:00,browsing,GND,28.709,25.804,25.804,0.5312,0.4688,33.997,31.368,0.4799,0.5201,0.2435,0.1014,0,0.9667,0.0167,0.0167,0.309,0.2452,-0.11915,-0.8585,0,0.9667,0.0167,0.0167,0.178,0.2669,-0.08216,-0.65491,0,0.9667,0.0166,0.0166,0.129,0.1029,-0.13708,-6.90776,0.616,31.984,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,2.0,1.606,2.0,1.6159,1.3297,2.0,1.0617,1.1115,1.1054,1.0893,1.081,1.0443,1.0392,1.0332,2.0,1.007,1.0057,31.947,0.0,0.037,0.037,1253.9,64.115,1379.273
222,2026-05-14T17:18:48.785661+00:00,browsing,ISL,12.109,22.02,12.109,0.5247,0.4753,17.46,27.581,0.6123,0.3877,0.2524,0.1009,0,0.9667,0.0166,0.0166,0.358,0.412,-0.3642,-6.90776,0,0.9667,0.0166,0.0166,0.509,0.5076,-0.24913,-6.90776,0,0.9667,0.0166,0.0166,1.62,0.5,-0.43803,-6.90776,2.486,19.946,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,2.0,1.6091,2.0,1.619,1.3318,2.0,1.0706,1.1298,1.1054,1.0893,1.081,1.0443,1.0392,1.0332,2.0,1.007,1.0057,20.257,0.0,0.0,0.0,1253.9,64.115,1379.273
223,2026-05-14T17:18:54.809294+00:00,browsing,ISL,21.609,25.53,21.609,0.5811,0.4189,27.029,31.089,0.5349,0.4651,0.2621,0.1005,0,0.9667,0.0166,0.0166,1.253,0.3975,-0.27466,-6.90776,0,0.9667,0.0166,0.0166,1.216,0.5162,-0.17841,-3.30857,0,0.9667,0.0166,0.0166,0.71,0.5,-0.52903,-6.90776,3.179,30.208,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,2.0,1.6122,2.0,1.6222,1.3339,2.0,1.0794,1.1489,1.1054,1.0893,1.081,1.0443,1.0392,1.0332,2.0,1.007,1.0057,29.822,0.0,0.386,0.386,1253.9,64.501,1379.659
224,2026-05-14T17:19:00.819313+00:00,browsing,ISL,29.548,26.45,29.548,0.5847,0.4153,35.046,32.007,0.4773,0.5227,0.2724,0.1002,0,0.9667,0.0166,0.0166,0.644,0.3841,-0.33558,-6.90776,0,0.9667,0.0166,0.0166,0.497,0.5232,-0.25025,-6.90776,0,0.9667,0.0166,0.0166,1.388,0.5,-0.46122,-6.90776,2.529,37.575,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,2.0,1.6151,2.0,1.6253,1.336,2.0,1.0884,1.1689,1.1054,1.0893,1.081,1.0443,1.0392,1.0332,2.0,1.007,1.0057,32.584,3.039,0.0,4.992,1256.939,64.501,1384.651
225,2026-05-14T17:19:06.835937+00:00,browsing,GND,17.629,21.09,21.09,0.5784,0.4216,23.211,26.646,0.5344,0.4656,0.2835,0.1001,0,0.9667,0.0167,0.0167,0.303,0.2304,-0.11971,-0.86657,0,0.9667,0.0167,0.0167,0.358,0.256,-0.0642,-0.47099,0,0.9667,0.0166,0.0166,0.194,0.1029,-0.13058,-6.90776,0.855,27.501,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,2.0,1.6151,2.0,1.6253,1.336,2.0,1.0884,1.1689,1.1067,1.0904,1.082,1.0447,1.0396,1.0336,2.0,1.0084,1.0068,25.994,3.434,0.279,1.506,1260.373,64.781,1386.157
226,2026-05-14T17:19:12.865616+00:00,browsing,GND,41.778,29.212,29.212,0.5828,0.4172,47.453,34.767,0.4229,0.5771,0.2952,0.1,0,0.9667,0.0167,0.0167,0.19,0.2271,-0.13103,-1.00883,0,0.9667,0.0167,0.0167,0.21,0.2529,-0.07903,-0.62095,0,0.9667,0.0166,0.0166,0.197,0.1029,-0.13034,-6.90776,0.596,35.363,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,2.0,1.6151,2.0,1.6253,1.336,2.0,1.0884,1.1689,1.1083,1.0915,1.0829,1.0452,1.0401,1.034,2.0,1.0098,1.0079,35.342,0.0,0.021,0.021,1260.373,64.802,1386.179
227,2026-05-14T17:19:18.885915+00:00,browsing,ISL,42.969,30.453,42.969,0.5727,0.4273,48.746,36.009,0.4249,0.5751,0.3075,0.1001,0,0.9667,0.0166,0.0166,1.512,0.3538,-0.2488,-6.90776,0,0.9667,0.0166,0.0166,1.771,0.5333,-0.12287,-1.08914,0,0.9667,0.0166,0.0166,0.922,0.5,-0.50782,-6.90776,4.205,52.951,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,2.0,1.6176,2.0,1.6284,1.338,2.0,1.0974,1.19,1.1083,1.0915,1.0829,1.0452,1.0401,1.034,2.0,1.0098,1.0079,36.583,12.737,1.435,16.368,1273.11,66.237,1402.546
228,2026-05-14T17:19:24.899378+00:00,browsing,ISL,43.465,36.201,43.465,0.5634,0.4366,49.351,41.758,0.4583,0.5417,0.3205,0.1002,0,0.9667,0.0166,0.0166,0.867,0.3478,-0.31328,-6.90776,0,0.9667,0.0167,0.0167,0.707,0.5328,-0.22933,-6.90776,0,0.9667,0.0166,0.0166,1.909,0.5,-0.4091,-6.90776,3.483,52.834,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,2.0,1.62,2.0,1.6316,1.34,2.0,1.1065,1.2124,1.1083,1.0915,1.0829,1.0452,1.0401,1.034,2.0,1.0098,1.0079,42.331,7.593,0.721,10.502,1280.702,66.958,1413.049
229,2026-05-14T17:19:30.929599+00:00,browsing,GND,15.666,25.559,25.559,0.5586,0.4414,21.671,31.118,0.5895,0.4105,0.334,0.1005,0,0.9667,0.0167,0.0167,0.441,0.2184,-0.10591,-0.72155,0,0.9667,0.0167,0.0167,0.205,0.2428,-0.07953,-0.62693,0,0.9667,0.0166,0.0166,0.138,0.1029,-0.13621,-6.90776,0.784,31.901,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,2.0,1.62,2.0,1.6316,1.34,2.0,1.1065,1.2124,1.1093,1.0926,1.0839,1.0458,1.0406,1.0344,2.0,1.0113,1.009,24.424,9.446,0.211,7.478,1290.149,67.17,1420.527
230,2026-05-14T17:19:36.941050+00:00,browsing,GND,15.757,25.223,25.223,0.5813,0.4187,21.892,30.784,0.5844,0.4156,0.348,0.1009,0,0.9667,0.0167,0.0167,0.198,0.216,-0.13015,-1.00128,0,0.9667,0.0167,0.0167,0.286,0.2393,-0.07143,-0.54217,0,0.9667,0.0166,0.0166,0.125,0.1029,-0.13745,-6.90776,0.61,31.393,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,2.0,1.62,2.0,1.6316,1.34,2.0,1.1065,1.2124,1.1109,1.0937,1.0849,1.0462,1.0411,1.0348,2.0,1.0127,1.0101,24.634,8.892,0.038,6.759,1299.041,67.208,1427.286
231,2026-05-14T17:19:42.963938+00:00,browsing,GND,17.926,25.344,25.344,0.6019,0.3981,24.201,30.908,0.5609,0.4391,0.3625,0.1014,0,0.9667,0.0167,0.0167,0.138,0.2138,-0.13618,-1.08757,0,0.9667,0.0167,0.0167,0.251,0.2356,-0.07485,-0.57758,0,0.9667,0.0166,0.0166,0.07,0.1029,-0.14304,-6.90776,0.459,31.368,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,2.0,1.62,2.0,1.6316,1.34,2.0,1.1065,1.2124,1.1128,1.0948,1.0859,1.0467,1.0415,1.0352,2.0,1.0141,1.0112,26.932,6.708,0.0,4.435,1305.749,67.208,1431.721
232,2026-05-14T17:19:48.979925+00:00,browsing,ISL,20.265,21.852,20.265,0.6129,0.3871,26.69,27.42,0.5067,0.4933,0.3775,0.102,0,0.9667,0.0166,0.0166,2.35,0.3478,-0.16503,-2.01299,0,0.9667,0.0166,0.0166,0.535,0.5121,-0.24648,-6.90776,0,0.9667,0.0166,0.0166,1.74,0.5,-0.42603,-6.90776,4.625,31.314,0.7401,0.2432,0.0167,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,2.0,1.6218,2.0,1.6351,1.3418,2.0,1.1156,1.2362,1.1128,1.0948,1.0859,1.0467,1.0415,1.0352,2.0,1.0141,1.0112,27.99,0.0,1.904,3.324,1305.749,69.111,1435.045
233,2026-05-14T17:19:55.000319+00:00,browsing,GND,30.196,26.563,26.563,0.6093,0.3907,36.784,32.136,0.4663,0.5337,0.3928,0.1027,0,0.9667,0.0167,0.0167,0.254,0.2101,-0.12457,-0.93462,0,0.9667,0.0167,0.0167,0.276,0.2282,-0.07237,-0.55234,0,0.9667,0.0166,0.0166,0.187,0.1029,-0.13127,-6.90776,0.718,32.853,0.7401,0.2432,0.0167,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,2.0,1.6218,2.0,1.6351,1.3418,2.0,1.1156,1.2362,1.1142,1.0959,1.0868,1.0471,1.042,1.0356,2.0,1.0155,1.0123,32.705,0.0,0.148,0.148,1305.749,69.26,1435.194
234,2026-05-14T17:20:01.022845+00:00,browsing,ISL,22.198,26.095,22.198,0.6018,0.3982,28.961,31.672,0.5224,0.4776,0.4085,0.1035,0,0.7401,0.2432,0.0167,0.365,0.362,-0.36353,-6.90776,0,0.9667,0.0166,0.0166,0.778,0.4921,-0.22221,-6.90776,0,0.9667,0.0166,0.0166,1.782,0.5,-0.42177,-6.90776,2.925,31.886,0.7401,0.2432,0.0167,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,2.0,1.6234,2.0,1.6388,1.3435,2.0,1.1249,1.2619,1.1142,1.0959,1.0868,1.0471,1.042,1.0356,2.0,1.0155,1.0123,31.663,0.0,0.223,0.223,1305.749,69.483,1435.417
235,2026-05-14T17:20:07.038377+00:00,browsing,GND,31.308,29.647,29.647,0.6028,0.3972,38.259,35.23,0.4794,0.5206,0.4246,0.1044,0,0.9667,0.0167,0.0167,0.208,0.2075,-0.12918,-0.9959,0,0.9667,0.0167,0.0167,0.176,0.2207,-0.08236,-0.66013,0,0.9667,0.0166,0.0166,0.048,0.1029,-0.14517,-6.90776,0.433,35.663,0.7401,0.2432,0.0167,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,2.0,1.6234,2.0,1.6388,1.3435,2.0,1.1249,1.2619,1.1158,1.097,1.0878,1.0477,1.0425,1.036,2.0,1.017,1.0134,35.798,0.0,0.0,0.0,1305.749,69.483,1435.417
236,2026-05-14T17:20:13.048947+00:00,browsing,GND,17.193,25.038,25.038,0.5982,0.4018,24.348,30.628,0.5571,0.4429,0.4409,0.1055,0,0.9667,0.0167,0.0167,0.53,0.2066,-0.09696,-0.64184,0,0.9667,0.0167,0.0167,0.386,0.2169,-0.06137,-0.44656,0,0.9667,0.0166,0.0166,0.137,0.1029,-0.1363,-6.90776,1.054,31.682,0.7401,0.2432,0.0167,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,2.0,1.6234,2.0,1.6388,1.3435,2.0,1.1249,1.2619,1.1167,1.0982,1.0888,1.048,1.043,1.0364,2.0,1.0184,1.0145,27.037,6.28,0.486,4.644,1312.029,69.969,1440.061
237,2026-05-14T17:20:19.067136+00:00,browsing,GND,16.286,21.426,21.426,0.6084,0.3916,23.658,27.023,0.5332,0.4668,0.4574,0.1066,0,0.9667,0.0167,0.0167,0.094,0.206,-0.14063,-1.16572,0,0.9667,0.0167,0.0167,0.154,0.2132,-0.08463,-0.68711,0,0.9667,0.0166,0.0166,0.056,0.1029,-0.14443,-6.90776,0.303,27.326,0.7401,0.2432,0.0167,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,2.0,1.6234,2.0,1.6388,1.3435,2.0,1.1249,1.2619,1.1187,1.0993,1.0898,1.0486,1.0435,1.0369,2.0,1.0199,1.0156,26.345,3.365,0.0,0.981,1315.394,69.969,1441.042
238,2026-05-14T17:20:25.093955+00:00,browsing,GND,29.977,29.011,29.011,0.6126,0.3874,37.583,34.616,0.4794,0.5206,0.4742,0.1079,0,0.9667,0.0167,0.0167,0.081,0.2058,-0.14185,-1.1894,0,0.9667,0.0167,0.0167,0.079,0.2095,-0.09214,-0.77972,0,0.9667,0.0166,0.0166,0.035,0.1029,-0.14653,-6.90776,0.195,34.81,0.7401,0.2432,0.0167,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,2.0,1.6234,2.0,1.6388,1.3435,2.0,1.1249,1.2619,1.1208,1.1004,1.0907,1.0494,1.0439,1.0373,2.0,1.0213,1.0166,35.182,0.0,0.0,0.0,1315.394,69.969,1441.042
239,2026-05-14T17:20:31.097099+00:00,browsing,ISL,16.385,25.637,16.385,0.6078,0.3922,24.244,31.25,0.5631,0.4369,0.491,0.1092,0,0.7401,0.2432,0.0167,1.259,0.4272,-0.27415,-6.90776,0,0.9667,0.0166,0.0166,0.36,0.4264,-0.26401,-6.90776,0,0.9667,0.0166,0.0166,1.095,0.5,-0.49055,-6.90776,2.713,26.957,0.7401,0.2432,0.0167,0.9667,0.0166,0.0166,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,2.0,1.6243,2.0,1.6434,1.345,2.0,1.1342,1.2899,1.1208,1.1004,1.0907,1.0494,1.0439,1.0373,2.0,1.0213,1.0166,26.934,0.0,0.022,0.022,1315.394,69.991,1441.064
240,2026-05-14T17:20:37.119656+00:00,mixed,ISL,17.754,25.043,17.754,0.8062,0.1938,25.884,30.665,0.5423,0.4577,0.508,0.1107,0,0.7401,0.2432,0.0167,0.454,0.4048,-0.35456,-6.90776,0,0.9667,0.0166,0.0166,0.807,0.3755,-0.21928,-6.90776,0,0.6552,0.0167,0.3282,0.961,0.5333,-0.50392,-6.90776,2.222,28.106,0.7401,0.2432,0.0167,0.9667,0.0166,0.0166,0.6552,0.0167,0.3282,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,2.0,1.6267,2.0,1.6491,1.347,2.0,1.9711,2.0,1.1208,1.1004,1.0907,1.0494,1.0439,1.0373,2.0,1.0507,1.0413,28.839,0.0,0.0,0.0,1315.394,69.991,1441.064
241,2026-05-14T17:20:43.124486+00:00,mixed,ISL,20.441,21.805,20.441,0.8095,0.1905,28.862,27.438,0.4874,0.5126,0.525,0.1122,1,0.7401,0.2432,0.0167,2.365,0.4272,-0.16348,-0.94947,0,0.9667,0.0166,0.0166,0.627,0.3621,-0.23727,-6.90776,0,0.6552,0.0167,0.3282,1.693,0.5333,-0.43071,-6.90776,4.685,33.547,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.6552,0.0167,0.3282,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,2.0,1.6291,2.0,1.655,1.349,2.0,1.9907,2.0,1.1208,1.1004,1.0907,1.0494,1.0439,1.0373,2.0,1.0507,1.0413,28.005,1.424,1.723,5.542,1316.818,71.714,1446.606
