ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
34,2026-05-14T17:32:41.934773+00:00,gaming,GND,43.347,36.571,36.571,0.4746,0.5254,69.321,46.762,0.4028,0.5972,0.846,0.5094,2,0.6846,0.2154,0.1,0.285,0.2624,-0.02147,-0.04801,0,0.7972,0.1396,0.0632,0.201,0.1352,-0.00993,-0.05722,0,0.924,0.0486,0.0275,0.035,0.0229,-0.03652,-1.01978,0.521,47.283,0.7246,0.1765,0.099,0.5948,0.2689,0.1362,0.5172,0.2569,0.2259,0.7058,0.2038,0.0903,0.8189,0.1269,0.0542,0.9667,0.0167,0.0167,1.014,0.9975,0.97,1.0042,0.9996,0.9775,1.0047,1.0038,0.9975,1.0017,1.0015,0.9982,1.0005,0.9994,0.9966,1.0003,1.0003,1.0002,47.254,0.0,0.029,0.029,160.717,37.665,219.347
35,2026-05-14T17:32:47.942491+00:00,gaming,ISL,17.38,24.902,17.38,0.4681,0.5319,42.842,35.176,0.4509,0.5491,0.8429,0.5134,0,0.7246,0.1765,0.099,0.695,0.1817,-0.08052,-0.24139,0,0.5948,0.2689,0.1362,0.195,0.2342,-0.08046,-0.24632,0,0.5172,0.2569,0.2259,0.356,0.1111,-0.16439,-0.90616,1.246,44.088,0.7392,0.169,0.0918,0.6125,0.2599,0.1276,0.6079,0.2148,0.1774,0.7058,0.2038,0.0903,0.8189,0.1269,0.0542,0.9667,0.0167,0.0167,1.0147,0.9983,0.9702,1.005,0.9998,0.9773,1.007,1.0055,0.9964,1.0017,1.0015,0.9982,1.0005,0.9994,0.9966,1.0003,1.0003,1.0002,35.667,7.665,0.0,8.42,168.383,37.665,227.767
36,2026-05-14T17:32:53.947302+00:00,gaming,GND,17.798,21.568,21.568,0.4611,0.5389,42.631,31.926,0.4282,0.5718,0.8389,0.5173,0,0.7058,0.2038,0.0903,0.285,0.1514,-0.02148,-0.09889,1,0.8189,0.1269,0.0542,0.672,0.1294,0.03721,0.12233,0,0.9667,0.0167,0.0167,0.021,0.0229,-0.03795,-1.09159,0.978,32.904,0.7392,0.169,0.0918,0.6125,0.2599,0.1276,0.6079,0.2148,0.1774,0.7256,0.1932,0.0812,0.8408,0.1128,0.0464,0.9667,0.0167,0.0167,1.0147,0.9983,0.9702,1.005,0.9998,0.9773,1.007,1.0055,0.9964,1.0018,1.0016,0.9981,1.0006,0.9992,0.9964,1.0004,1.0004,1.0002,32.416,0.0,0.487,0.487,168.383,38.153,228.255
37,2026-05-14T17:32:59.955027+00:00,gaming,GND,30.045,28.93,28.93,0.4498,0.5502,54.155,39.371,0.421,0.579,0.8341,0.5211,0,0.7256,0.1932,0.0812,0.208,0.1472,-0.02919,-0.13694,0,0.8408,0.1128,0.0464,0.067,0.1239,-0.02329,-0.13986,0,0.9667,0.0167,0.0167,0.038,0.0229,-0.03621,-1.00525,0.313,39.684,0.7392,0.169,0.0918,0.6125,0.2599,0.1276,0.6079,0.2148,0.1774,0.7462,0.1814,0.0724,0.8616,0.0997,0.0387,0.9667,0.0167,0.0167,1.0147,0.9983,0.9702,1.005,0.9998,0.9773,1.007,1.0055,0.9964,1.002,1.0017,0.9981,1.0006,0.9992,0.9963,1.0005,1.0004,1.0002,39.861,0.0,0.0,0.0,168.383,38.153,228.255
38,2026-05-14T17:33:05.955355+00:00,gaming,ISL,18.003,25.743,18.003,0.4421,0.5579,41.315,36.267,0.4675,0.5325,0.8284,0.5249,0,0.7392,0.169,0.0918,0.19,0.2215,-0.13105,-0.43016,1,0.6125,0.2599,0.1276,2.559,0.3386,0.15593,0.28294,0,0.6079,0.2148,0.1774,0.077,0.1111,-0.19233,-1.20282,2.826,44.14,0.7599,0.1573,0.0828,0.6304,0.248,0.1216,0.723,0.156,0.121,0.7462,0.1814,0.0724,0.8616,0.0997,0.0387,0.9667,0.0167,0.0167,1.0163,0.999,0.9703,1.0054,0.9987,0.9771,1.0105,1.0072,0.9953,1.002,1.0017,0.9981,1.0006,0.9992,0.9963,1.0005,1.0004,1.0002,36.756,5.047,1.44,7.384,173.43,39.592,235.639
39,2026-05-14T17:33:11.965993+00:00,gaming,GND,30.01,21.999,21.999,0.4372,0.5628,52.469,32.606,0.3833,0.6167,0.8219,0.5286,0,0.7462,0.1814,0.0724,0.109,0.139,-0.03913,-0.1882,0,0.8616,0.0997,0.0387,0.084,0.1165,-0.02158,-0.12888,0,0.9667,0.0167,0.0167,0.057,0.0229,-0.03431,-0.91834,0.25,32.856,0.7599,0.1573,0.0828,0.6304,0.248,0.1216,0.723,0.156,0.121,0.768,0.1683,0.0637,0.8796,0.0881,0.0323,0.9667,0.0167,0.0167,1.0163,0.999,0.9703,1.0054,0.9987,0.9771,1.0105,1.0072,0.9953,1.0022,1.0018,0.998,1.0007,0.9992,0.9962,1.0006,1.0005,1.0001,33.094,0.0,0.0,0.0,173.43,39.592,235.639
40,2026-05-14T17:33:17.969293+00:00,gaming,ISL,37.167,30.262,37.167,0.4227,0.5773,58.739,40.951,0.4108,0.5892,0.8146,0.5322,0,0.7599,0.1573,0.0828,0.223,0.2524,-0.12774,-0.41745,0,0.6304,0.248,0.1216,0.638,0.3011,-0.03621,-0.10351,0,0.723,0.156,0.121,0.769,0.1111,-0.1231,-0.59488,1.629,60.369,0.7791,0.1463,0.0746,0.6423,0.2423,0.1153,0.7703,0.1329,0.0968,0.768,0.1683,0.0637,0.8796,0.0881,0.0323,0.9667,0.0167,0.0167,1.0178,0.9997,0.9704,1.0057,0.9988,0.977,1.0118,1.0089,0.9942,1.0022,1.0018,0.998,1.0007,0.9992,0.9962,1.0006,1.0005,1.0001,41.438,17.788,0.194,18.93,191.218,39.787,254.569
41,2026-05-14T17:33:23.973984+00:00,gaming,GND,29.056,26.038,26.038,0.4151,0.5849,49.723,36.809,0.4254,0.5746,0.8065,0.5358,0,0.768,0.1683,0.0637,0.229,0.1309,-0.02715,-0.12674,0,0.8796,0.0881,0.0323,0.211,0.1093,-0.00892,-0.05127,0,0.9667,0.0167,0.0167,0.04,0.0229,-0.03601,-0.99574,0.479,37.288,0.7791,0.1463,0.0746,0.6423,0.2423,0.1153,0.7703,0.1329,0.0968,0.7858,0.1576,0.0566,0.8932,0.0793,0.0275,0.9667,0.0167,0.0167,1.0178,0.9997,0.9704,1.0057,0.9988,0.977,1.0118,1.0089,0.9942,1.0023,1.0019,0.998,1.0008,0.9992,0.996,1.0007,1.0006,1.0001,37.295,0.0,0.0,0.0,191.218,39.787,254.569
42,2026-05-14T17:33:29.989469+00:00,gaming,ISL,17.459,27.018,17.459,0.4068,0.5932,37.218,37.869,0.5043,0.4957,0.7976,0.5392,2,0.7791,0.1463,0.0746,0.968,0.3935,-0.05322,-0.0807,1,0.6423,0.2423,0.1153,0.425,0.3563,-0.05754,-0.1287,0,0.7703,0.1329,0.0968,0.187,0.1111,-0.18131,-1.08564,1.579,38.798,0.7928,0.1384,0.0688,0.653,0.2382,0.1089,0.8411,0.0944,0.0645,0.7858,0.1576,0.0566,0.8932,0.0793,0.0275,0.9667,0.0167,0.0167,1.0187,1.0003,0.9712,1.006,0.9995,0.9768,1.0147,1.0106,0.9931,1.0023,1.0019,0.998,1.0008,0.9992,0.996,1.0007,1.0006,1.0001,38.355,0.0,0.095,0.443,191.218,39.882,255.012
43,2026-05-14T17:33:36.045008+00:00,gaming,GND,22.117,25.594,25.594,0.4065,0.5935,40.979,36.526,0.4713,0.5287,0.7879,0.5426,0,0.7858,0.1576,0.0566,0.177,0.1233,-0.03234,-0.15295,0,0.8932,0.0793,0.0275,0.245,0.1025,-0.00545,-0.03105,0,0.9667,0.0167,0.0167,0.062,0.0229,-0.03382,-0.89713,0.484,37.01,0.7928,0.1384,0.0688,0.653,0.2382,0.1089,0.8411,0.0944,0.0645,0.8035,0.1466,0.0499,0.9049,0.0716,0.0234,0.9667,0.0167,0.0167,1.0187,1.0003,0.9712,1.006,0.9995,0.9768,1.0147,1.0106,0.9931,1.0025,1.002,0.9979,1.0008,0.9992,0.9959,1.0008,1.0007,1.0001,37.011,0.0,0.0,0.0,191.218,39.882,255.012
44,2026-05-14T17:33:42.045274+00:00,gaming,GND,29.476,26.359,26.359,0.4021,0.5979,47.459,37.371,0.4405,0.5595,0.7776,0.5459,0,0.8035,0.1466,0.0499,0.402,0.1196,-0.00982,-0.04403,0,0.9049,0.0716,0.0234,0.309,0.0993,0.00087,0.00487,0,0.9667,0.0167,0.0167,0.041,0.0229,-0.03594,-0.99276,0.751,38.122,0.7928,0.1384,0.0688,0.653,0.2382,0.1089,0.8411,0.0944,0.0645,0.8161,0.139,0.0449,0.9147,0.0652,0.0201,0.9667,0.0167,0.0167,1.0187,1.0003,0.9712,1.006,0.9995,0.9768,1.0147,1.0106,0.9931,1.0026,1.0021,0.9979,1.0008,0.9992,0.9957,1.0009,1.0008,1.0001,37.855,0.0,0.267,0.267,191.218,40.149,255.279
45,2026-05-14T17:33:48.045681+00:00,browsing,GND,17.929,21.486,21.486,0.4129,0.5871,35.061,32.576,0.4816,0.5184,0.7665,0.5491,2,0.8161,0.139,0.0449,0.326,0.4723,-0.01745,-0.03883,0,0.9147,0.0652,0.0201,0.117,0.1854,-0.01827,-0.10803,0,0.9052,0.0674,0.0274,0.057,0.1029,-0.0343,-0.3572,0.5,33.076,0.7928,0.1384,0.0688,0.653,0.2382,0.1089,0.3824,0.2873,0.3303,0.8304,0.1296,0.0401,0.9259,0.0574,0.0167,0.9335,0.0487,0.0178,1.0187,1.0003,0.9712,1.006,0.9995,0.9768,1.0055,0.9926,1.0009,1.0027,1.0021,0.9981,1.0009,0.9992,0.9955,1.0009,1.0008,0.9997,33.144,0.0,0.0,0.0,191.218,40.149,255.279
46,2026-05-14T17:33:54.065638+00:00,browsing,GND,36.967,29.597,29.597,0.4072,0.5928,53.281,40.764,0.4334,0.5666,0.7548,0.5523,0,0.8304,0.1296,0.0401,0.305,0.2271,-0.01953,-0.08956,0,0.9259,0.0574,0.0167,0.062,0.1825,-0.02382,-0.14333,0,0.9335,0.0487,0.0178,0.022,0.1029,-0.03775,-0.40146,0.389,41.153,0.7928,0.1384,0.0688,0.653,0.2382,0.1089,0.3824,0.2873,0.3303,0.8432,0.1213,0.0355,0.9336,0.0498,0.0167,0.9496,0.0338,0.0167,1.0187,1.0003,0.9712,1.006,0.9995,0.9768,1.0055,0.9926,1.0009,1.0028,1.0022,0.9979,1.001,0.9991,0.9953,1.001,1.0008,0.9998,41.331,0.0,0.0,0.0,191.218,40.149,255.279
47,2026-05-14T17:34:00.070008+00:00,browsing,GND,26.624,22.751,22.751,0.4006,0.5994,42.156,33.995,0.4464,0.5536,0.7425,0.5553,1,0.8432,0.1213,0.0355,0.339,0.326,-0.01615,-0.05083,0,0.9336,0.0498,0.0167,0.116,0.1796,-0.01841,-0.1089,0,0.9496,0.0338,0.0167,0.166,0.1029,-0.0234,-0.22934,0.621,34.615,0.7928,0.1384,0.0688,0.653,0.2382,0.1089,0.3824,0.2873,0.3303,0.8556,0.1131,0.0313,0.9398,0.0435,0.0167,0.9576,0.0257,0.0167,1.0187,1.0003,0.9712,1.006,0.9995,0.9768,1.0055,0.9926,1.0009,1.0029,1.0023,0.9977,1.001,0.9991,0.9951,1.0011,1.0009,0.9998,34.561,0.0,0.054,0.054,191.218,40.203,255.333
48,2026-05-14T17:34:06.076071+00:00,browsing,GND,31.002,29.033,29.033,0.392,0.608,45.791,40.351,0.4684,0.5316,0.7295,0.5582,1,0.8556,0.1131,0.0313,0.425,0.3284,-0.00755,-0.02344,0,0.9398,0.0435,0.0167,0.243,0.177,-0.00566,-0.03222,0,0.9576,0.0257,0.0167,0.057,0.1029,-0.03431,-0.35742,0.725,41.076,0.7928,0.1384,0.0688,0.653,0.2382,0.1089,0.3824,0.2873,0.3303,0.8675,0.1049,0.0276,0.9444,0.0389,0.0167,0.9651,0.0182,0.0167,1.0187,1.0003,0.9712,1.006,0.9995,0.9768,1.0055,0.9926,1.0009,1.003,1.0024,0.9975,1.0011,0.9991,0.9949,1.0012,1.001,0.9998,40.917,0.0,0.159,0.159,191.218,40.362,255.492
49,2026-05-14T17:34:12.086140+00:00,browsing,ISL,19.056,21.764,19.056,0.3877,0.6123,33.142,33.156,0.5001,0.4999,0.716,0.5611,0,0.7928,0.1384,0.0688,0.84,0.5416,-0.06599,-0.19428,0,0.653,0.2382,0.1089,0.574,0.5304,-0.04263,-0.12312,2,0.3824,0.2873,0.3303,2.077,0.5667,0.00775,0.01224,3.491,36.633,0.8066,0.1303,0.063,0.6678,0.23,0.1021,0.3907,0.2807,0.3286,0.8675,0.1049,0.0276,0.9444,0.0389,0.0167,0.9651,0.0182,0.0167,1.0193,0.9998,0.9692,1.0064,0.9991,0.9755,1.0065,0.9916,1.0008,1.003,1.0024,0.9975,1.0011,0.9991,0.9949,1.0012,1.001,0.9998,33.721,0.0,0.407,2.912,191.218,40.769,258.404
50,2026-05-14T17:34:18.093972+00:00,browsing,GND,29.246,26.272,26.272,0.3847,0.6153,42.669,37.736,0.4693,0.5307,0.702,0.5638,0,0.8675,0.1049,0.0276,0.117,0.216,-0.03834,-0.18427,0,0.9444,0.0389,0.0167,0.235,0.1722,-0.00653,-0.03731,0,0.9651,0.0182,0.0167,0.091,0.1029,-0.03094,-0.31619,0.442,38.178,0.8066,0.1303,0.063,0.6678,0.23,0.1021,0.3907,0.2807,0.3286,0.8804,0.0958,0.0239,0.9486,0.0347,0.0167,0.9667,0.0167,0.0167,1.0193,0.9998,0.9692,1.0064,0.9991,0.9755,1.0065,0.9916,1.0008,1.0033,1.0024,0.9974,1.0011,0.9991,0.9946,1.0013,1.0011,0.9998,38.301,0.0,0.0,0.0,191.218,40.769,258.404
51,2026-05-14T17:34:24.094520+00:00,browsing,GND,16.421,25.677,25.677,0.3798,0.6202,29.221,37.211,0.5601,0.4399,0.6875,0.5665,0,0.8804,0.0958,0.0239,0.217,0.2138,-0.02829,-0.13261,0,0.9486,0.0347,0.0167,0.13,0.1701,-0.01699,-0.1001,0,0.9667,0.0167,0.0167,0.212,0.1029,-0.01879,-0.17987,0.559,37.77,0.8066,0.1303,0.063,0.6678,0.23,0.1021,0.3907,0.2807,0.3286,0.8908,0.0883,0.0209,0.953,0.0304,0.0167,0.9667,0.0167,0.0167,1.0193,0.9998,0.9692,1.0064,0.9991,0.9755,1.0065,0.9916,1.0008,1.0034,1.0025,0.9972,1.0011,0.999,0.9944,1.0013,1.0011,0.9998,32.285,7.989,0.0,5.485,199.207,40.769,263.89
52,2026-05-14T17:34:30.107216+00:00,browsing,ISL,15.362,25.033,15.362,0.3864,0.6136,27.577,36.636,0.5705,0.4295,0.6725,0.5691,1,0.8066,0.1303,0.063,6.941,0.6466,0.54405,0.70158,0,0.6678,0.23,0.1021,0.543,0.5121,-0.04575,-0.13279,2,0.3907,0.2807,0.3286,1.297,0.5667,-0.07029,-0.11861,8.78,36.357,0.8226,0.1191,0.0583,0.6825,0.2218,0.0957,0.3976,0.2732,0.3292,0.8908,0.0883,0.0209,0.953,0.0304,0.0167,0.9667,0.0167,0.0167,1.0198,0.9969,0.9675,1.0068,0.9988,0.9744,1.0075,0.9905,1.0018,1.0034,1.0025,0.9972,1.0011,0.999,0.9944,1.0013,1.0011,0.9998,30.617,0.0,5.741,5.741,199.207,46.51,269.63
53,2026-05-14T17:34:36.113471+00:00,browsing,ISL,18.534,25.809,18.534,0.3954,0.6046,30.202,37.479,0.5538,0.4462,0.6572,0.5716,0,0.8226,0.1191,0.0583,0.809,0.532,-0.06914,-0.2048,0,0.6825,0.2218,0.0957,0.775,0.5028,-0.02254,-0.06323,0,0.3976,0.2732,0.3292,1.763,0.5,-0.0237,-0.04395,3.346,33.549,0.8349,0.1118,0.0533,0.6944,0.2153,0.0902,0.4032,0.2677,0.3291,0.8908,0.0883,0.0209,0.953,0.0304,0.0167,0.9667,0.0167,0.0167,1.0204,0.9964,0.9657,1.007,0.9985,0.9733,1.0078,0.9895,1.0019,1.0034,1.0025,0.9972,1.0011,0.999,0.9944,1.0013,1.0011,0.9998,33.211,0.0,0.338,0.338,199.207,46.847,269.968
54,2026-05-14T17:34:42.118702+00:00,browsing,GND,20.561,21.446,21.446,0.4009,0.5991,31.717,33.181,0.5113,0.4887,0.6415,0.5739,0,0.8908,0.0883,0.0209,0.187,0.2087,-0.0313,-0.14784,0,0.953,0.0304,0.0167,0.143,0.1649,-0.01568,-0.09205,0,0.9667,0.0167,0.0167,0.089,0.1029,-0.03111,-0.3183,0.419,33.6,0.8349,0.1118,0.0533,0.6944,0.2153,0.0902,0.4032,0.2677,0.3291,0.9007,0.0811,0.0182,0.9567,0.0266,0.0167,0.9667,0.0167,0.0167,1.0204,0.9964,0.9657,1.007,0.9985,0.9733,1.0078,0.9895,1.0019,1.0036,1.0026,0.9971,1.0012,0.999,0.9942,1.0014,1.0012,0.9998,33.744,1.463,0.0,0.0,200.671,46.847,269.968
55,2026-05-14T17:34:48.123960+00:00,browsing,GND,21.368,22.985,22.985,0.3997,0.6003,32.046,34.784,0.5205,0.4795,0.6254,0.5762,0,0.9007,0.0811,0.0182,0.23,0.2075,-0.02696,-0.12602,0,0.9567,0.0266,0.0167,0.173,0.1637,-0.01273,-0.07406,0,0.9667,0.0167,0.0167,0.125,0.1029,-0.02747,-0.27541,0.528,35.312,0.8349,0.1118,0.0533,0.6944,0.2153,0.0902,0.4032,0.2677,0.3291,0.9087,0.0747,0.0167,0.9599,0.0235,0.0167,0.9667,0.0167,0.0167,1.0204,0.9964,0.9657,1.007,0.9985,0.9733,1.0078,0.9895,1.0019,1.0037,1.0026,0.9969,1.0013,0.999,0.994,1.0015,1.0013,0.9998,34.975,2.737,0.0,0.337,203.408,46.847,270.305
56,2026-05-14T17:34:54.124174+00:00,browsing,ISL,38.743,33.422,38.743,0.4001,0.5999,48.976,45.281,0.4804,0.5196,0.6091,0.5784,0,0.8349,0.1118,0.0533,1.392,0.5016,-0.01081,-0.02939,2,0.6944,0.2153,0.0902,1.448,0.5917,0.04485,0.06951,2,0.4032,0.2677,0.3291,2.775,0.5667,0.07747,0.11616,5.615,54.591,0.8429,0.1073,0.0498,0.7056,0.209,0.0854,0.4127,0.2619,0.3254,0.9087,0.0747,0.0167,0.9599,0.0235,0.0167,0.9667,0.0167,0.0167,1.0205,0.9961,0.9642,1.0072,0.9982,0.9728,1.0088,0.9884,1.001,1.0037,1.0026,0.9969,1.0013,0.999,0.994,1.0015,1.0013,0.9998,45.844,3.695,2.732,8.747,207.103,49.58,279.053
57,2026-05-14T17:35:00.137869+00:00,browsing,GND,31.679,29.354,29.354,0.3976,0.6024,41.497,41.272,0.4986,0.5014,0.5926,0.5805,1,0.9087,0.0747,0.0167,0.266,0.3517,-0.02336,-0.07445,0,0.9599,0.0235,0.0167,0.18,0.1618,-0.01203,-0.06981,0,0.9667,0.0167,0.0167,0.102,0.1029,-0.02981,-0.30282,0.548,41.82,0.8429,0.1073,0.0498,0.7056,0.209,0.0854,0.4127,0.2619,0.3254,0.9141,0.0693,0.0167,0.9627,0.0207,0.0167,0.9667,0.0167,0.0167,1.0205,0.9961,0.9642,1.0072,0.9982,0.9728,1.0088,0.9884,1.001,1.0038,1.0028,0.9967,1.0013,0.999,0.9938,1.0016,1.0014,0.9999,41.834,0.0,0.0,0.0,207.103,49.58,279.053
58,2026-05-14T17:35:06.145928+00:00,browsing,ISL,11.396,22.053,11.396,0.3961,0.6039,20.826,34.028,0.6203,0.3797,0.5758,0.5824,0,0.8429,0.1073,0.0498,1.238,0.4738,-0.02617,-0.0727,1,0.7056,0.209,0.0854,2.415,0.5312,0.14152,0.25956,1,0.4127,0.2619,0.3254,2.158,0.6667,0.01583,0.02089,5.812,26.638,0.8513,0.1025,0.0462,0.7198,0.1995,0.0807,0.4204,0.2563,0.3232,0.9141,0.0693,0.0167,0.9627,0.0207,0.0167,0.9667,0.0167,0.0167,1.0207,0.9958,0.9627,1.0074,0.9972,0.9718,1.0098,0.9882,1.0011,1.0038,1.0028,0.9967,1.0013,0.999,0.9938,1.0016,1.0014,0.9999,23.614,0.0,3.024,3.024,207.103,52.603,282.076
59,2026-05-14T17:35:12.150088+00:00,browsing,ISL,15.83,25.319,15.83,0.4276,0.5724,24.9,37.347,0.6,0.4,0.559,0.5843,0,0.8513,0.1025,0.0462,0.75,0.4585,-0.07499,-0.22448,0,0.7198,0.1995,0.0807,0.356,0.4264,-0.06443,-0.19278,1,0.4204,0.2563,0.3232,2.816,0.6667,0.08164,0.10326,3.922,28.822,0.862,0.0959,0.0421,0.7343,0.1908,0.0749,0.4288,0.2498,0.3214,0.9141,0.0693,0.0167,0.9627,0.0207,0.0167,0.9667,0.0167,0.0167,1.0214,0.9955,0.9613,1.008,0.997,0.9708,1.0108,0.9871,1.0012,1.0038,1.0028,0.9967,1.0013,0.999,0.9938,1.0016,1.0014,0.9999,27.642,0.0,1.181,1.181,207.103,53.784,283.257
60,2026-05-14T17:35:18.161759+00:00,gaming,GND,19.741,25.121,25.121,0.3952,0.6048,28.475,37.201,0.5664,0.4336,0.542,0.5861,0,0.9141,0.0693,0.0167,0.342,0.0918,-0.01585,-0.07213,0,0.9627,0.0207,0.0167,0.092,0.0714,-0.02081,-0.1241,0,0.9667,0.0167,0.0167,0.02,0.0229,-0.03798,-1.09467,0.454,37.655,0.862,0.0959,0.0421,0.7343,0.1908,0.0749,0.8411,0.0944,0.0645,0.9188,0.0646,0.0167,0.9654,0.018,0.0167,0.9667,0.0167,0.0167,1.0214,0.9955,0.9613,1.008,0.997,0.9708,1.0147,1.0106,0.9931,1.0039,1.0029,0.9967,1.0014,0.9989,0.9937,1.0011,1.0009,1.0001,29.849,8.727,0.0,7.806,215.829,53.784,291.063
61,2026-05-14T17:35:24.166013+00:00,gaming,GND,36.517,28.911,28.911,0.4064,0.5936,44.938,41.04,0.4773,0.5227,0.525,0.5878,0,0.9188,0.0646,0.0167,0.203,0.0923,-0.02974,-0.14002,0,0.9654,0.018,0.0167,0.138,0.0715,-0.01625,-0.09554,0,0.9667,0.0167,0.0167,0.115,0.0229,-0.02848,-0.69117,0.455,41.495,0.862,0.0959,0.0421,0.7343,0.1908,0.0749,0.8411,0.0944,0.0645,0.9241,0.0592,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0214,0.9955,0.9613,1.008,0.997,0.9708,1.0147,1.0106,0.9931,1.0041,1.003,0.9967,1.0014,0.9989,0.9936,1.0011,1.001,1.0001,41.519,0.0,0.0,0.0,215.829,53.784,291.063
62,2026-05-14T17:35:30.171380+00:00,gaming,GND,12.715,22.727,22.727,0.4036,0.5964,20.845,34.903,0.6261,0.3739,0.508,0.5893,0,0.9241,0.0592,0.0167,0.185,0.0932,-0.03149,-0.14892,0,0.9667,0.0167,0.0167,0.202,0.0719,-0.00985,-0.05681,0,0.9667,0.0167,0.0167,0.047,0.0229,-0.03527,-0.9623,0.434,35.337,0.862,0.0959,0.0421,0.7343,0.1908,0.0749,0.8411,0.0944,0.0645,0.9292,0.0541,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0214,0.9955,0.9613,1.008,0.997,0.9708,1.0147,1.0106,0.9931,1.0042,1.003,0.9967,1.0015,0.9989,0.9934,1.0012,1.0011,1.0001,22.173,14.058,0.0,13.164,229.887,53.784,304.227
63,2026-05-14T17:35:36.187092+00:00,gaming,GND,13.867,21.405,21.405,0.4478,0.5522,21.726,33.624,0.6075,0.3925,0.491,0.5908,0,0.9292,0.0541,0.0167,0.523,0.0944,0.00232,0.01014,0,0.9667,0.0167,0.0167,0.396,0.0725,0.00957,0.0523,0,0.9667,0.0167,0.0167,0.037,0.0229,-0.03634,-1.01303,0.955,34.579,0.862,0.0959,0.0421,0.7343,0.1908,0.0749,0.8411,0.0944,0.0645,0.9321,0.0513,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0214,0.9955,0.9613,1.008,0.997,0.9708,1.0147,1.0106,0.9931,1.0042,1.0031,0.9967,1.0015,0.9989,0.9933,1.0013,1.0011,1.0001,23.034,11.898,0.476,11.545,241.785,54.26,315.773
64,2026-05-14T17:35:42.193075+00:00,gaming,GND,19.131,21.435,21.435,0.4837,0.5163,26.738,33.694,0.5576,0.4424,0.4742,0.5921,0,0.9321,0.0513,0.0167,0.152,0.0958,-0.03485,-0.16621,0,0.9667,0.0167,0.0167,0.151,0.0733,-0.01493,-0.08746,0,0.9667,0.0167,0.0167,0.019,0.0229,-0.03806,-1.09944,0.322,34.016,0.862,0.0959,0.0421,0.7343,0.1908,0.0749,0.8411,0.0944,0.0645,0.9367,0.0467,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0214,0.9955,0.9613,1.008,0.997,0.9708,1.0147,1.0106,0.9931,1.0044,1.0032,0.9966,1.0015,0.9989,0.9932,1.0015,1.0012,1.0001,28.028,6.956,0.0,5.987,248.741,54.26,321.76
65,2026-05-14T17:35:48.207608+00:00,gaming,GND,11.71,26.017,26.017,0.496,0.504,19.082,38.314,0.6675,0.3325,0.4574,0.5934,0,0.9367,0.0467,0.0167,0.078,0.0975,-0.04218,-0.20505,0,0.9667,0.0167,0.0167,0.252,0.0744,-0.00485,-0.02758,0,0.9667,0.0167,0.0167,0.101,0.0229,-0.0299,-0.7425,0.431,38.745,0.862,0.0959,0.0421,0.7343,0.1908,0.0749,0.8411,0.0944,0.0645,0.9413,0.042,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0214,0.9955,0.9613,1.008,0.997,0.9708,1.0147,1.0106,0.9931,1.0046,1.0033,0.9966,1.0015,0.9989,0.9931,1.0015,1.0013,1.0001,20.357,19.232,0.0,18.388,267.973,54.26,340.148
66,2026-05-14T17:35:54.212357+00:00,gaming,ISL,42.67,31.245,42.67,0.5679,0.4321,49.824,43.577,0.4666,0.5334,0.4409,0.5945,0,0.862,0.0959,0.0421,0.786,0.1715,-0.07142,-0.21272,0,0.7343,0.1908,0.0749,0.168,0.1615,-0.0832,-0.25697,2,0.8411,0.0944,0.0645,1.877,0.4444,-0.01228,-0.01104,2.831,52.655,0.8699,0.0912,0.0388,0.7481,0.1825,0.0694,0.8867,0.0689,0.0444,0.9413,0.042,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.0221,0.9963,0.9618,1.0087,0.9973,0.9709,1.0171,1.0123,0.9934,1.0046,1.0033,0.9966,1.0015,0.9989,0.9931,1.0015,1.0013,1.0001,44.057,6.247,1.569,8.598,274.22,55.829,348.746
